VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
NE,304031877489998,native,75,24.742
NE,304031877489998,native,80,27.027
NE,304031877489998,native,85,29.352
NE,304031877489998,native,90,31.638
NE,304031877489998,native,95,33.947
NE,304031877489998,native,100,36.269
NE,304031876489998,native,0,0.293
NE,304031876489998,native,5,0.631
NE,304031876489998,native,10,1.174
NE,304031876489998,native,15,1.941
NE,304031876489998,native,20,2.885
NE,304031876489998,native,25,4.023
NE,304031876489998,native,30,5.277
NE,304031876489998,native,35,6.632
NE,304031876489998,native,40,8.069
NE,304031876489998,native,45,9.599
NE,304031876489998,native,50,11.227
NE,304031876489998,native,55,12.969
NE,304031876489998,native,60,14.807
NE,304031876489998,native,65,16.718
NE,304031876489998,native,70,18.737
NE,304031876489998,native,75,20.767
NE,304031876489998,native,80,22.842
NE,304031876489998,native,85,24.956
NE,304031876489998,native,90,27.074
NE,304031876489998,native,95,29.202
NE,304031876489998,native,100,31.36
NE,304024342489998,native,0,0.683
NE,304024342489998,native,5,1.848
NE,304024342489998,native,10,3.822
NE,304024342489998,native,15,6.78
NE,304024342489998,native,20,10.54
NE,304024342489998,native,25,14.818
NE,304024342489998,native,30,19.418
NE,304024342489998,native,35,24.248
NE,304024342489998,native,40,29.287
NE,304024342489998,native,45,34.533
NE,304024342489998,native,50,39.947
NE,304024342489998,native,55,45.497
NE,304024342489998,native,60,51.369
NE,304024342489998,native,65,57.462
NE,304024342489998,native,70,63.759
NE,304024342489998,native,75,70.271
NE,304024342489998,native,80,76.916
NE,304024342489998,native,85,83.731
NE,304024342489998,native,90,90.652
NE,304024342489998,native,95,97.714
NE,304024342489998,native,100,104.829
NE,304031834489998,native,0,0.703
NE,304031834489998,native,5,1.159
NE,304031834489998,native,10,1.777
NE,304031834489998,native,15,2.559
NE,304031834489998,native,20,3.486
NE,304031834489998,native,25,4.584
NE,304031834489998,native,30,5.795
NE,304031834489998,native,35,7.141
NE,304031834489998,native,40,8.529
NE,304031834489998,native,45,10.018
NE,304031834489998,native,50,11.573
NE,304031834489998,native,55,13.151
NE,304031834489998,native,60,14.732
NE,304031834489998,native,65,16.405
NE,304031834489998,native,70,18.052
NE,304031834489998,native,75,19.703
NE,304031834489998,native,80,21.353
NE,304031834489998,native,85,22.935
NE,304031834489998,native,90,24.505
NE,304031834489998,native,95,26.017
NE,304031834489998,native,100,27.527
NE,304031839489998,native,0,0.229
NE,304031839489998,native,5,0.413
NE,304031839489998,native,10,0.673
NE,304031839489998,native,15,1.022
NE,304031839489998,native,20,1.454
NE,304031839489998,native,25,1.983
NE,304031839489998,native,30,2.594
NE,304031839489998,native,35,3.248
NE,304031839489998,native,40,3.966
NE,304031839489998,native,45,4.724
NE,304031839489998,native,50,5.543
NE,304031839489998,native,55,6.399
NE,304031839489998,native,60,7.291
NE,304031839489998,native,65,8.2
NE,304031839489998,native,70,9.136
NE,304031839489998,native,75,10.062
NE,304031839489998,native,80,11.037
NE,304031839489998,native,85,12.023
NE,304031839489998,native,90,13.005
NE,304031839489998,native,95,13.96
NE,304031839489998,native,100,14.948
NE,304031843489998,native,0,0.487
NE,304031843489998,native,5,0.968
NE,304031843489998,native,10,1.706
NE,304031843489998,native,15,2.711
NE,304031843489998,native,20,3.974
NE,304031843489998,native,25,5.488
NE,304031843489998,native,30,7.235
NE,304031843489998,native,35,9.153
NE,304031843489998,native,40,11.233
NE,304031843489998,native,45,13.446
NE,304031843489998,native,50,15.72
NE,304031843489998,native,55,18.074
NE,304031843489998,native,60,20.459
NE,304031843489998,native,65,22.941
NE,304031843489998,native,70,25.471
NE,304031843489998,native,75,28.023
NE,304031843489998,native,80,30.53
NE,304031843489998,native,85,33.035
NE,304031843489998,native,90,35.471
NE,304031843489998,native,95,37.865
NE,304031843489998,native,100,40.23
NE,304031833489998,native,0,0.354
NE,304031833489998,native,5,0.603
NE,304031833489998,native,10,0.935
NE,304031833489998,native,15,1.363
NE,304031833489998,native,20,1.883
NE,304031833489998,native,25,2.48
NE,304031833489998,native,30,3.148
NE,304031833489998,native,35,3.895
NE,304031833489998,native,40,4.658
NE,304031833489998,native,45,5.478
NE,304031833489998,native,50,6.352
NE,304031833489998,native,55,7.231
NE,304031833489998,native,60,8.198
NE,304031833489998,native,65,9.143
NE,304031833489998,native,70,10.089
NE,304031833489998,native,75,11.074
NE,304031833489998,native,80,12.054
NE,304031833489998,native,85,13.038
NE,304031833489998,native,90,14.024
NE,304031833489998,native,95,14.992
NE,304031833489998,native,100,15.928
NE,304024344489998,native,0,1.485
NE,304024344489998,native,5,2.562
NE,304024344489998,native,10,4.006
NE,304024344489998,native,15,5.692
NE,304024344489998,native,20,7.559
NE,304024344489998,native,25,9.55
NE,304024344489998,native,30,11.612
NE,304024344489998,native,35,13.765
NE,304024344489998,native,40,16.076
NE,304024344489998,native,45,18.359
NE,304024344489998,native,50,20.648
NE,304024344489998,native,55,23.002
NE,304024344489998,native,60,25.33
NE,304024344489998,native,65,27.66
NE,304024344489998,native,70,29.935
NE,304024344489998,native,75,32.18
NE,304024344489998,native,80,34.389
NE,304024344489998,native,85,36.544
NE,304024344489998,native,90,38.608
NE,304024344489998,native,95,40.661
NE,304024344489998,native,100,42.722
NE,304031886489998,native,0,0.202
NE,304031886489998,native,5,0.499
NE,304031886489998,native,10,0.944
NE,304031886489998,native,15,1.573
NE,304031886489998,native,20,2.368
NE,304031886489998,native,25,3.335
NE,304031886489998,native,30,4.424
NE,304031886489998,native,35,5.635
NE,304031886489998,native,40,6.922
NE,304031886489998,native,45,8.313
NE,304031886489998,native,50,9.791
NE,304031886489998,native,55,11.29
NE,304031886489998,native,60,12.86
NE,304031886489998,native,65,14.434
NE,304031886489998,native,70,16.025
NE,304031886489998,native,75,17.623
NE,304031886489998,native,80,19.216
NE,304031886489998,native,85,20.837
NE,304031886489998,native,90,22.469
NE,304031886489998,native,95,24.082
NE,304031886489998,native,100,25.659
NE,304031867489998,native,0,0.841
NE,304031867489998,native,5,1.497
NE,304031867489998,native,10,2.474
NE,304031867489998,native,15,3.703
NE,304031867489998,native,20,5.103
NE,304031867489998,native,25,6.641
NE,304031867489998,native,30,8.295
NE,304031867489998,native,35,10.026
NE,304031867489998,native,40,11.856
NE,304031867489998,native,45,13.71
NE,304031867489998,native,50,15.614
NE,304031867489998,native,55,17.528
NE,304031867489998,native,60,19.441
NE,304031867489998,native,65,21.337
NE,304031867489998,native,70,23.184
NE,304031867489998,native,75,24.963
NE,304031867489998,native,80,26.733
NE,304031867489998,native,85,28.452
NE,304031867489998,native,90,30.097
NE,304031867489998,native,95,31.714
NE,304031867489998,native,100,33.269
NE,304024350489998,native,0,0.129
NE,304024350489998,native,5,0.313
NE,304024350489998,native,10,0.649
NE,304024350489998,native,15,1.205
NE,304024350489998,native,20,1.955
NE,304024350489998,native,25,2.889
NE,304024350489998,native,30,3.984
NE,304024350489998,native,35,5.242
NE,304024350489998,native,40,6.617
NE,304024350489998,native,45,8.137
NE,304024350489998,native,50,9.771
NE,304024350489998,native,55,11.436
NE,304024350489998,native,60,13.178
NE,304024350489998,native,65,14.966
NE,304024350489998,native,70,16.823
NE,304024350489998,native,75,18.701
NE,304024350489998,native,80,20.598
NE,304024350489998,native,85,22.573
NE,304024350489998,native,90,24.522
NE,304024350489998,native,95,26.513
NE,304024350489998,native,100,28.421
NE,304031888489998,native,0,0.123
NE,304031888489998,native,5,0.375
NE,304031888489998,native,10,0.981
NE,304031888489998,native,15,1.904
NE,304031888489998,native,20,3.313
NE,304031888489998,native,25,5.001
NE,304031888489998,native,30,6.867
NE,304031888489998,native,35,8.867
NE,304031888489998,native,40,10.973
NE,304031888489998,native,45,13.103
NE,304031888489998,native,50,15.242
NE,304031888489998,native,55,17.361
NE,304031888489998,native,60,19.464
NE,304031888489998,native,65,21.482
NE,304031888489998,native,70,23.457
NE,304031888489998,native,75,25.359
NE,304031888489998,native,80,27.17
NE,304031888489998,native,85,28.958
NE,304031888489998,native,90,30.682
NE,304031888489998,native,95,32.384
NE,304031888489998,native,100,34.04
NE,304031868489998,native,0,0.05
NE,304031868489998,native,5,0.121
NE,304031868489998,native,10,0.242
NE,304031868489998,native,15,0.429
NE,304031868489998,native,20,0.688
NE,304031868489998,native,25,1.018
NE,304031868489998,native,30,1.405
NE,304031868489998,native,35,1.851
NE,304031868489998,native,40,2.354
NE,304031868489998,native,45,2.886
NE,304031868489998,native,50,3.477
NE,304031868489998,native,55,4.091
NE,304031868489998,native,60,4.762
NE,304031868489998,native,65,5.449
NE,304031868489998,native,70,6.167
NE,304031868489998,native,75,6.91
NE,304031868489998,native,80,7.682
NE,304031868489998,native,85,8.447
NE,304031868489998,native,90,9.215
NE,304031868489998,native,95,10.026
NE,304031868489998,native,100,10.86
NE,304031887489998,native,0,0.023
NE,304031887489998,native,5,0.089
NE,304031887489998,native,10,0.208
NE,304031887489998,native,15,0.387
NE,304031887489998,native,20,0.605
NE,304031887489998,native,25,0.859
NE,304031887489998,native,30,1.132
NE,304031887489998,native,35,1.421
NE,304031887489998,native,40,1.714
NE,304031887489998,native,45,2.03
NE,304031887489998,native,50,2.379
NE,304031887489998,native,55,2.762
NE,304031887489998,native,60,3.15
NE,304031887489998,native,65,3.547
NE,304031887489998,native,70,3.957
NE,304031887489998,native,75,4.394
NE,304031887489998,native,80,4.865
NE,304031887489998,native,85,5.317
NE,304031887489998,native,90,5.781
NE,304031887489998,native,95,6.268
NE,304031887489998,native,100,6.761
NE,304031869489998,native,0,0.27
NE,304031869489998,native,5,0.523
NE,304031869489998,native,10,0.925
NE,304031869489998,native,15,1.508
NE,304031869489998,native,20,2.263
NE,304031869489998,native,25,3.165
NE,304031869489998,native,30,4.203
NE,304031869489998,native,35,5.379
NE,304031869489998,native,40,6.666
NE,304031869489998,native,45,8.077
NE,304031869489998,native,50,9.591
NE,304031869489998,native,55,11.173
NE,304031869489998,native,60,12.813
NE,304031869489998,native,65,14.467
NE,304031869489998,native,70,16.143
NE,304031869489998,native,75,17.855
NE,304031869489998,native,80,19.6
NE,304031869489998,native,85,21.339
NE,304031869489998,native,90,23.062
NE,304031869489998,native,95,24.806
NE,304031869489998,native,100,26.603
NE,304031875489998,native,0,0.379
NE,304031875489998,native,5,1.047
NE,304031875489998,native,10,2.275
NE,304031875489998,native,15,3.997
NE,304031875489998,native,20,6.086
NE,304031875489998,native,25,8.467
NE,304031875489998,native,30,11.092
NE,304031875489998,native,35,13.858
NE,304031875489998,native,40,16.693
NE,304031875489998,native,45,19.563
NE,304031875489998,native,50,22.517
NE,304031875489998,native,55,25.412
NE,304031875489998,native,60,28.315
NE,304031875489998,native,65,31.12
NE,304031875489998,native,70,33.849
NE,304031875489998,native,75,36.479
NE,304031875489998,native,80,38.977
NE,304031875489998,native,85,41.361
NE,304031875489998,native,90,43.654
NE,304031875489998,native,95,45.817
NE,304031875489998,native,100,47.925
NE,304031872489998,native,0,0.128
NE,304031872489998,native,5,0.25
NE,304031872489998,native,10,0.447
NE,304031872489998,native,15,0.714
NE,304031872489998,native,20,1.043
NE,304031872489998,native,25,1.43
NE,304031872489998,native,30,1.891
NE,304031872489998,native,35,2.389
NE,304031872489998,native,40,2.926
NE,304031872489998,native,45,3.517
NE,304031872489998,native,50,4.158
NE,304031872489998,native,55,4.819
NE,304031872489998,native,60,5.515
NE,304031872489998,native,65,6.217
NE,304031872489998,native,70,6.958
NE,304031872489998,native,75,7.754
NE,304031872489998,native,80,8.56
NE,304031872489998,native,85,9.334
NE,304031872489998,native,90,10.152
NE,304031872489998,native,95,10.977
NE,304031872489998,native,100,11.787
NE,304031882489998,native,0,0.899
NE,304031882489998,native,5,1.476
NE,304031882489998,native,10,2.203
NE,304031882489998,native,15,3.058
NE,304031882489998,native,20,4.024
NE,304031882489998,native,25,5.118
NE,304031882489998,native,30,6.318
NE,304031882489998,native,35,7.589
NE,304031882489998,native,40,8.849
NE,304031882489998,native,45,10.197
NE,304031882489998,native,50,11.576
NE,304031882489998,native,55,12.952
NE,304031882489998,native,60,14.365
NE,304031882489998,native,65,15.769
NE,304031882489998,native,70,17.154
NE,304031882489998,native,75,18.56
NE,304031882489998,native,80,19.939
NE,304031882489998,native,85,21.303
NE,304031882489998,native,90,22.66
NE,304031882489998,native,95,23.97
NE,304031882489998,native,100,25.268
NE,304031873489998,native,0,0.709
NE,304031873489998,native,5,1.176
NE,304031873489998,native,10,1.791
NE,304031873489998,native,15,2.531
NE,304031873489998,native,20,3.406
NE,304031873489998,native,25,4.399
NE,304031873489998,native,30,5.437
NE,304031873489998,native,35,6.517
NE,304031873489998,native,40,7.635
NE,304031873489998,native,45,8.848
NE,304031873489998,native,50,10.106
NE,304031873489998,native,55,11.345
NE,304031873489998,native,60,12.642
NE,304031873489998,native,65,13.973
NE,304031873489998,native,70,15.31
NE,304031873489998,native,75,16.679
NE,304031873489998,native,80,18.039
NE,304031873489998,native,85,19.438
NE,304031873489998,native,90,20.831
NE,304031873489998,native,95,22.186
NE,304031873489998,native,100,23.529
NE,304031870489998,native,0,0.319
NE,304031870489998,native,5,0.638
NE,304031870489998,native,10,1.143
NE,304031870489998,native,15,1.774
NE,304031870489998,native,20,2.539
NE,304031870489998,native,25,3.421
NE,304031870489998,native,30,4.397
NE,304031870489998,native,35,5.383
NE,304031870489998,native,40,6.399
NE,304031870489998,native,45,7.484
NE,304031870489998,native,50,8.602
NE,304031870489998,native,55,9.734
NE,304031870489998,native,60,10.93
NE,304031870489998,native,65,12.122
NE,304031870489998,native,70,13.307
NE,304031870489998,native,75,14.451
NE,304031870489998,native,80,15.56
NE,304031870489998,native,85,16.701
NE,304031870489998,native,90,17.832
NE,304031870489998,native,95,19.048
NE,304031870489998,native,100,20.202
NE,304031871489998,native,0,0.0
NE,304031881489998,native,0,0.346
NE,304031881489998,native,5,0.719
NE,304031881489998,native,10,1.271
NE,304031881489998,native,15,2.014
NE,304031881489998,native,20,2.866
NE,304031881489998,native,25,3.752
NE,304031881489998,native,30,4.643
NE,304031881489998,native,35,5.555
NE,304031881489998,native,40,6.464
NE,304031881489998,native,45,7.375
NE,304031881489998,native,50,8.266
NE,304031881489998,native,55,9.145
NE,304031881489998,native,60,10.021
NE,304031881489998,native,65,10.88
NE,304031881489998,native,70,11.718
NE,304031881489998,native,75,12.548
NE,304031881489998,native,80,13.352
NE,304031881489998,native,85,14.14
NE,304031881489998,native,90,14.894
NE,304031881489998,native,95,15.63
NE,304031881489998,native,100,16.332
NE,304031878489998,native,0,0.0
NE,304031880489998,native,0,0.116
NE,304031880489998,native,5,0.238
NE,304031880489998,native,10,0.423
NE,304031880489998,native,15,0.672
NE,304031880489998,native,20,0.994
NE,304031880489998,native,25,1.381
NE,304031880489998,native,30,1.825
NE,304031880489998,native,35,2.328
NE,304031880489998,native,40,2.884
NE,304031880489998,native,45,3.463
NE,304031880489998,native,50,4.09
NE,304031880489998,native,55,4.775
NE,304031880489998,native,60,5.463
NE,304031880489998,native,65,6.199
NE,304031880489998,native,70,6.93
NE,304031880489998,native,75,7.671
NE,304031880489998,native,80,8.441
NE,304031880489998,native,85,9.252
NE,304031880489998,native,90,10.058
NE,304031880489998,native,95,10.849
NE,304031880489998,native,100,11.678
NE,304031884489998,native,0,0.0
NE,304031883489998,native,0,0.519
NE,304031883489998,native,5,0.932
NE,304031883489998,native,10,1.496
NE,304031883489998,native,15,2.177
NE,304031883489998,native,20,2.947
NE,304031883489998,native,25,3.75
NE,304031883489998,native,30,4.598
NE,304031883489998,native,35,5.489
NE,304031883489998,native,40,6.416
NE,304031883489998,native,45,7.354
NE,304031883489998,native,50,8.346
NE,304031883489998,native,55,9.381
NE,304031883489998,native,60,10.441
NE,304031883489998,native,65,11.504
NE,304031883489998,native,70,12.586
NE,304031883489998,native,75,13.687
NE,304031883489998,native,80,14.785
NE,304031883489998,native,85,15.859
NE,304031883489998,native,90,16.962
NE,304031883489998,native,95,18.078
NE,304031883489998,native,100,19.218
NE,55921914010538,native,0,0.0
NE,55921833010538,native,0,30.205
NE,55921833010538,native,5,41.062
NE,55921833010538,native,10,51.217
NE,55921833010538,native,15,62.184
NE,55921833010538,native,20,73.143
NE,55921833010538,native,25,84.596
NE,55921833010538,native,30,94.137
NE,55921833010538,native,35,101.007
NE,55921833010538,native,40,107.349
NE,55921833010538,native,45,113.643
NE,55921833010538,native,50,119.827
NE,55921833010538,native,55,125.664
NE,55921833010538,native,60,131.858
NE,55921833010538,native,65,137.622
NE,55921833010538,native,70,140.997
NE,55921833010538,native,75,144.434
NE,55921833010538,native,80,147.734
NE,55921833010538,native,85,150.953
NE,55921833010538,native,90,154.142
NE,55921833010538,native,95,157.264
NE,55921833010538,native,100,160.145
NE,55922431010538,native,0,0.045
NE,55922431010538,native,5,0.117
NE,55922431010538,native,10,0.245
NE,55922431010538,native,15,0.458
NE,55922431010538,native,20,0.731
NE,55922431010538,native,25,1.056
NE,55922431010538,native,30,1.417
NE,55922431010538,native,35,1.806
NE,55922431010538,native,40,2.224
NE,55922431010538,native,45,2.662
NE,55922431010538,native,50,3.115
NE,55922431010538,native,55,3.575
NE,55922431010538,native,60,4.036
NE,55922431010538,native,65,4.503
NE,55922431010538,native,70,4.972
NE,55922431010538,native,75,5.443
NE,55922431010538,native,80,5.901
NE,55922431010538,native,85,6.354
NE,55922431010538,native,90,6.797
NE,55922431010538,native,95,7.235
NE,55922431010538,native,100,7.671
NE,55922533010538,native,0,113.816
NE,55922533010538,native,5,140.4
NE,55922533010538,native,10,162.33
NE,55922533010538,native,15,182.797
NE,55922533010538,native,20,202.812
NE,55922533010538,native,25,221.912
NE,55922533010538,native,30,240.267
NE,55922533010538,native,35,257.768
NE,55922533010538,native,40,274.551
NE,55922533010538,native,45,290.607
NE,55922533010538,native,50,306.038
NE,55922533010538,native,55,320.931
NE,55922533010538,native,60,334.78
NE,55922533010538,native,65,348.42
NE,55922533010538,native,70,361.974
NE,55922533010538,native,75,369.11
NE,55922533010538,native,80,375.618
NE,55922533010538,native,85,381.921
NE,55922533010538,native,90,387.692
NE,55922533010538,native,95,393.312
NE,55922533010538,native,100,398.702
NE,55922232010538,native,0,14.978
NE,55922232010538,native,5,28.092
NE,55922232010538,native,10,40.865
NE,55922232010538,native,15,53.469
NE,55922232010538,native,20,64.84
NE,55922232010538,native,25,76.336
NE,55922232010538,native,30,88.184
NE,55922232010538,native,35,100.326
NE,55922232010538,native,40,112.57
NE,55922232010538,native,45,123.149
NE,55922232010538,native,50,128.902
NE,55922232010538,native,55,133.961
NE,55922232010538,native,60,138.669
NE,55922232010538,native,65,143.107
NE,55922232010538,native,70,147.23
NE,55922232010538,native,75,151.096
NE,55922232010538,native,80,154.696
NE,55922232010538,native,85,158.083
NE,55922232010538,native,90,158.697
NE,55922232010538,native,95,159.732
NE,55922232010538,native,100,160.63
NE,55922391010538,native,0,0.15
NE,55922391010538,native,5,0.486
NE,55922391010538,native,10,1.264
NE,55922391010538,native,15,2.744
NE,55922391010538,native,20,4.848
NE,55922391010538,native,25,7.429
NE,55922391010538,native,30,10.32
NE,55922391010538,native,35,13.415
NE,55922391010538,native,40,16.653
NE,55922391010538,native,45,19.934
NE,55922391010538,native,50,23.26
NE,55922391010538,native,55,26.527
NE,55922391010538,native,60,29.637
NE,55922391010538,native,65,32.836
NE,55922391010538,native,70,35.881
NE,55922391010538,native,75,38.924
NE,55922391010538,native,80,41.976
NE,55922391010538,native,85,44.964
NE,55922391010538,native,90,47.965
NE,55922391010538,native,95,50.816
NE,55922391010538,native,100,53.625
NE,55922475010538,native,0,0.0
NE,55922296010538,native,0,24.22
NE,55922296010538,native,5,36.162
NE,55922296010538,native,10,50.087
NE,55922296010538,native,15,61.717
NE,55922296010538,native,20,70.382
NE,55922296010538,native,25,77.987
NE,55922296010538,native,30,84.892
NE,55922296010538,native,35,91.543
NE,55922296010538,native,40,99.53
NE,55922296010538,native,45,105.582
NE,55922296010538,native,50,111.227
NE,55922296010538,native,55,116.785
NE,55922296010538,native,60,122.209
NE,55922296010538,native,65,127.667
NE,55922296010538,native,70,132.772
NE,55922296010538,native,75,136.832
NE,55922296010538,native,80,139.906
NE,55922296010538,native,85,142.896
NE,55922296010538,native,90,145.808
NE,55922296010538,native,95,148.667
NE,55922296010538,native,100,151.42
NE,55922624010538,native,0,42.405
NE,55922624010538,native,5,53.442
NE,55922624010538,native,10,62.492
NE,55922624010538,native,15,69.282
NE,55922624010538,native,20,75.821
NE,55922624010538,native,25,82.557
NE,55922624010538,native,30,89.306
NE,55922624010538,native,35,95.669
NE,55922624010538,native,40,102.137
NE,55922624010538,native,45,108.372
NE,55922624010538,native,50,114.338
NE,55922624010538,native,55,120.553
NE,55922624010538,native,60,126.394
NE,55922624010538,native,65,132.446
NE,55922624010538,native,70,138.12
NE,55922624010538,native,75,141.812
NE,55922624010538,native,80,145.196
NE,55922624010538,native,85,148.512
NE,55922624010538,native,90,151.695
NE,55922624010538,native,95,154.831
NE,55922624010538,native,100,157.847
NE,55922682010538,native,0,15.229
NE,55922682010538,native,5,22.585
NE,55922682010538,native,10,29.65
NE,55922682010538,native,15,36.672
NE,55922682010538,native,20,43.375
NE,55922682010538,native,25,48.632
NE,55922682010538,native,30,51.704
NE,55922682010538,native,35,54.563
NE,55922682010538,native,40,57.258
NE,55922682010538,native,45,59.765
NE,55922682010538,native,50,62.114
NE,55922682010538,native,55,64.312
NE,55922682010538,native,60,66.372
NE,55922682010538,native,65,68.301
NE,55922682010538,native,70,70.119
NE,55922682010538,native,75,71.836
NE,55922682010538,native,80,73.456
NE,55922682010538,native,85,74.984
NE,55922682010538,native,90,76.441
NE,55922682010538,native,95,77.825
NE,55922682010538,native,100,79.144
NE,55922903010538,native,0,0.535
NE,55922903010538,native,5,1.092
NE,55922903010538,native,10,2.001
NE,55922903010538,native,15,3.184
NE,55922903010538,native,20,4.623
NE,55922903010538,native,25,6.301
NE,55922903010538,native,30,8.173
NE,55922903010538,native,35,10.196
NE,55922903010538,native,40,12.386
NE,55922903010538,native,45,14.646
NE,55922903010538,native,50,17.006
NE,55922903010538,native,55,19.405
NE,55922903010538,native,60,21.833
NE,55922903010538,native,65,24.218
NE,55922903010538,native,70,26.627
NE,55922903010538,native,75,28.979
NE,55922903010538,native,80,31.302
NE,55922903010538,native,85,33.572
NE,55922903010538,native,90,35.79
NE,55922903010538,native,95,37.953
NE,55922903010538,native,100,40.035
NE,55922872010538,native,0,0.125
NE,55922872010538,native,5,0.397
NE,55922872010538,native,10,1.011
NE,55922872010538,native,15,2.082
NE,55922872010538,native,20,3.645
NE,55922872010538,native,25,5.509
NE,55922872010538,native,30,7.605
NE,55922872010538,native,35,9.836
NE,55922872010538,native,40,12.17
NE,55922872010538,native,45,14.574
NE,55922872010538,native,50,17.009
NE,55922872010538,native,55,19.435
NE,55922872010538,native,60,21.907
NE,55922872010538,native,65,24.245
NE,55922872010538,native,70,26.572
NE,55922872010538,native,75,28.826
NE,55922872010538,native,80,30.97
NE,55922872010538,native,85,33.053
NE,55922872010538,native,90,35.061
NE,55922872010538,native,95,36.957
NE,55922872010538,native,100,38.773
NE,55923094010538,native,0,0.798
NE,55923094010538,native,5,1.63
NE,55923094010538,native,10,3.023
NE,55923094010538,native,15,4.913
NE,55923094010538,native,20,7.316
NE,55923094010538,native,25,10.026
NE,55923094010538,native,30,13.044
NE,55923094010538,native,35,16.257
NE,55923094010538,native,40,19.573
NE,55923094010538,native,45,22.983
NE,55923094010538,native,50,26.398
NE,55923094010538,native,55,29.932
NE,55923094010538,native,60,33.435
NE,55923094010538,native,65,37.017
NE,55923094010538,native,70,40.561
NE,55923094010538,native,75,44.035
NE,55923094010538,native,80,47.474
NE,55923094010538,native,85,50.898
NE,55923094010538,native,90,54.259
NE,55923094010538,native,95,57.517
NE,55923094010538,native,100,60.73
NE,55923203010538,native,0,15.422
NE,55923203010538,native,5,30.333
NE,55923203010538,native,10,41.14
NE,55923203010538,native,15,50.536
NE,55923203010538,native,20,58.92
NE,55923203010538,native,25,67.461
NE,55923203010538,native,30,75.825
NE,55923203010538,native,35,84.38
NE,55923203010538,native,40,93.726
NE,55923203010538,native,45,102.109
NE,55923203010538,native,50,111.621
NE,55923203010538,native,55,121.736
NE,55923203010538,native,60,132.485
NE,55923203010538,native,65,143.385
NE,55923203010538,native,70,153.083
NE,55923203010538,native,75,161.294
NE,55923203010538,native,80,170.202
NE,55923203010538,native,85,174.014
NE,55923203010538,native,90,178.369
NE,55923203010538,native,95,182.43
NE,55923203010538,native,100,186.393
NE,55922770010538,native,0,1.2
NE,55922770010538,native,5,2.548
NE,55922770010538,native,10,4.563
NE,55922770010538,native,15,7.238
NE,55922770010538,native,20,10.425
NE,55922770010538,native,25,13.907
NE,55922770010538,native,30,17.5
NE,55922770010538,native,35,21.166
NE,55922770010538,native,40,24.832
NE,55922770010538,native,45,28.513
NE,55922770010538,native,50,32.2
NE,55922770010538,native,55,35.876
NE,55922770010538,native,60,39.619
NE,55922770010538,native,65,43.313
NE,55922770010538,native,70,47.066
NE,55922770010538,native,75,50.757
NE,55922770010538,native,80,54.447
NE,55922770010538,native,85,58.071
NE,55922770010538,native,90,61.62
NE,55922770010538,native,95,65.103
NE,55922770010538,native,100,68.527
NE,55923008010538,native,0,0.108
NE,55923008010538,native,5,0.245
NE,55923008010538,native,10,0.467
NE,55923008010538,native,15,0.785
NE,55923008010538,native,20,1.204
NE,55923008010538,native,25,1.73
NE,55923008010538,native,30,2.349
NE,55923008010538,native,35,3.041
NE,55923008010538,native,40,3.794
NE,55923008010538,native,45,4.645
NE,55923008010538,native,50,5.498
NE,55923008010538,native,55,6.429
NE,55923008010538,native,60,7.396
NE,55923008010538,native,65,8.363
NE,55923008010538,native,70,9.389
NE,55923008010538,native,75,10.423
NE,55923008010538,native,80,11.474
NE,55923008010538,native,85,12.521
NE,55923008010538,native,90,13.59
NE,55923008010538,native,95,14.641
NE,55923008010538,native,100,15.724
NE,55923480010538,native,0,0.353
NE,55923480010538,native,5,0.671
NE,55923480010538,native,10,1.126
NE,55923480010538,native,15,1.714
NE,55923480010538,native,20,2.433
NE,55923480010538,native,25,3.265
NE,55923480010538,native,30,4.214
NE,55923480010538,native,35,5.246
NE,55923480010538,native,40,6.384
NE,55923480010538,native,45,7.617
NE,55923480010538,native,50,8.892
NE,55923480010538,native,55,10.219
NE,55923480010538,native,60,11.565
NE,55923480010538,native,65,12.941
NE,55923480010538,native,70,14.293
NE,55923480010538,native,75,15.661
NE,55923480010538,native,80,17.053
NE,55923480010538,native,85,18.472
NE,55923480010538,native,90,19.888
NE,55923480010538,native,95,21.276
NE,55923480010538,native,100,22.637
NE,55923366010538,native,0,8.221
NE,55923366010538,native,5,20.62
NE,55923366010538,native,10,36.023
NE,55923366010538,native,15,49.984
NE,55923366010538,native,20,62.711
NE,55923366010538,native,25,73.714
NE,55923366010538,native,30,78.753
NE,55923366010538,native,35,82.964
NE,55923366010538,native,40,86.422
NE,55923366010538,native,45,89.309
NE,55923366010538,native,50,91.787
NE,55923366010538,native,55,94.079
NE,55923366010538,native,60,96.185
NE,55923366010538,native,65,98.111
NE,55923366010538,native,70,99.892
NE,55923366010538,native,75,101.548
NE,55923366010538,native,80,103.093
NE,55923366010538,native,85,104.526
NE,55923366010538,native,90,105.881
NE,55923366010538,native,95,107.156
NE,55923366010538,native,100,108.356
NE,55923407010538,native,0,0.124
NE,55923407010538,native,5,0.283
NE,55923407010538,native,10,0.597
NE,55923407010538,native,15,1.003
NE,55923407010538,native,20,1.497
NE,55923407010538,native,25,2.064
NE,55923407010538,native,30,2.679
NE,55923407010538,native,35,3.33
NE,55923407010538,native,40,4.013
NE,55923407010538,native,45,4.708
NE,55923407010538,native,50,5.413
NE,55923407010538,native,55,6.115
