VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
CS,96304189010661,gompit,60,153.783
CS,96304189010661,gompit,65,158.459
CS,96304189010661,gompit,70,163.662
CS,96304189010661,gompit,75,167.783
CS,96304189010661,gompit,80,171.305
CS,96304189010661,gompit,85,175.726
CS,96304189010661,gompit,90,179.639
CS,96304189010661,gompit,95,183.728
CS,96304189010661,gompit,100,187.026
CS,96325550010661,gompit,0,38.737
CS,96325550010661,gompit,5,52.01
CS,96325550010661,gompit,10,66.099
CS,96325550010661,gompit,15,80.581
CS,96325550010661,gompit,20,92.713
CS,96325550010661,gompit,25,104.723
CS,96325550010661,gompit,30,112.228
CS,96325550010661,gompit,35,118.78
CS,96325550010661,gompit,40,125.852
CS,96325550010661,gompit,45,130.673
CS,96325550010661,gompit,50,139.908
CS,96325550010661,gompit,55,144.752
CS,96325550010661,gompit,60,151.292
CS,96325550010661,gompit,65,154.852
CS,96325550010661,gompit,70,156.388
CS,96325550010661,gompit,75,159.948
CS,96325550010661,gompit,80,165.357
CS,96325550010661,gompit,85,172.366
CS,96325550010661,gompit,90,177.033
CS,96325550010661,gompit,95,192.792
CS,96325550010661,gompit,100,196.789
CS,96304452010661,gompit,0,6.068
CS,96304452010661,gompit,5,12.121
CS,96304452010661,gompit,10,20.269
CS,96304452010661,gompit,15,28.225
CS,96304452010661,gompit,20,34.394
CS,96304452010661,gompit,25,40.044
CS,96304452010661,gompit,30,44.217
CS,96304452010661,gompit,35,49.576
CS,96304452010661,gompit,40,54.545
CS,96304452010661,gompit,45,67.229
CS,96304452010661,gompit,50,72.111
CS,96304452010661,gompit,55,81.372
CS,96304452010661,gompit,60,90.04
CS,96304452010661,gompit,65,100.765
CS,96304452010661,gompit,70,112.263
CS,96304452010661,gompit,75,129.014
CS,96304452010661,gompit,80,136.739
CS,96304452010661,gompit,85,142.282
CS,96304452010661,gompit,90,145.017
CS,96304452010661,gompit,95,154.07
CS,96304452010661,gompit,100,161.048
CS,96315139010661,gompit,0,8.998
CS,96315139010661,gompit,5,26.778
CS,96315139010661,gompit,10,42.905
CS,96315139010661,gompit,15,50.307
CS,96315139010661,gompit,20,58.739
CS,96315139010661,gompit,25,68.625
CS,96315139010661,gompit,30,77.188
CS,96315139010661,gompit,35,86.413
CS,96315139010661,gompit,40,97.133
CS,96315139010661,gompit,45,106.023
CS,96315139010661,gompit,50,117.153
CS,96315139010661,gompit,55,123.691
CS,96315139010661,gompit,60,133.375
CS,96315139010661,gompit,65,140.755
CS,96315139010661,gompit,70,143.681
CS,96315139010661,gompit,75,145.322
CS,96315139010661,gompit,80,147.202
CS,96315139010661,gompit,85,149.132
CS,96315139010661,gompit,90,150.278
CS,96315139010661,gompit,95,151.492
CS,96315139010661,gompit,100,152.829
CS,96314882010661,gompit,0,0.254
CS,96314882010661,gompit,5,1.328
CS,96314882010661,gompit,10,3.425
CS,96314882010661,gompit,15,6.678
CS,96314882010661,gompit,20,11.289
CS,96314882010661,gompit,25,16.611
CS,96314882010661,gompit,30,22.143
CS,96314882010661,gompit,35,29.276
CS,96314882010661,gompit,40,34.799
CS,96314882010661,gompit,45,44.588
CS,96314882010661,gompit,50,56.389
CS,96314882010661,gompit,55,65.984
CS,96314882010661,gompit,60,78.193
CS,96314882010661,gompit,65,89.731
CS,96314882010661,gompit,70,109.43
CS,96314882010661,gompit,75,119.247
CS,96314882010661,gompit,80,130.687
CS,96314882010661,gompit,85,143.206
CS,96314882010661,gompit,90,152.738
CS,96314882010661,gompit,95,160.377
CS,96314882010661,gompit,100,163.636
CS,96312101010661,gompit,0,0.0
CS,96323593010661,gompit,0,15.215
CS,96323593010661,gompit,5,36.501
CS,96323593010661,gompit,10,62.503
CS,96323593010661,gompit,15,80.02
CS,96323593010661,gompit,20,91.25
CS,96323593010661,gompit,25,102.406
CS,96323593010661,gompit,30,111.435
CS,96323593010661,gompit,35,119.11
CS,96323593010661,gompit,40,128.095
CS,96323593010661,gompit,45,133.86
CS,96323593010661,gompit,50,141.816
CS,96323593010661,gompit,55,145.882
CS,96323593010661,gompit,60,149.772
CS,96323593010661,gompit,65,153.413
CS,96323593010661,gompit,70,157.377
CS,96323593010661,gompit,75,160.863
CS,96323593010661,gompit,80,163.609
CS,96323593010661,gompit,85,166.642
CS,96323593010661,gompit,90,168.478
CS,96323593010661,gompit,95,168.974
CS,96323593010661,gompit,100,168.312
CS,96324305010661,gompit,0,18.132
CS,96324305010661,gompit,5,24.964
CS,96324305010661,gompit,10,31.068
CS,96324305010661,gompit,15,35.337
CS,96324305010661,gompit,20,39.767
CS,96324305010661,gompit,25,44.992
CS,96324305010661,gompit,30,53.434
CS,96324305010661,gompit,35,60.211
CS,96324305010661,gompit,40,69.174
CS,96324305010661,gompit,45,79.934
CS,96324305010661,gompit,50,92.252
CS,96324305010661,gompit,55,101.894
CS,96324305010661,gompit,60,110.5
CS,96324305010661,gompit,65,124.936
CS,96324305010661,gompit,70,143.671
CS,96324305010661,gompit,75,151.121
CS,96324305010661,gompit,80,155.842
CS,96324305010661,gompit,85,158.107
CS,96324305010661,gompit,90,161.468
CS,96324305010661,gompit,95,164.067
CS,96324305010661,gompit,100,167.216
CS,96309913010661,gompit,0,0.59
CS,96309913010661,gompit,5,1.942
CS,96309913010661,gompit,10,3.905
CS,96309913010661,gompit,15,6.579
CS,96309913010661,gompit,20,7.689
CS,96309913010661,gompit,25,7.862
CS,96309913010661,gompit,30,9.067
CS,96309913010661,gompit,35,8.992
CS,96309913010661,gompit,40,9.663
CS,96309913010661,gompit,45,10.079
CS,96309913010661,gompit,50,9.962
CS,96309913010661,gompit,55,9.972
CS,96309913010661,gompit,60,9.923
CS,96309913010661,gompit,65,10.725
CS,96309913010661,gompit,70,10.254
CS,96309913010661,gompit,75,9.885
CS,96309913010661,gompit,80,9.72
CS,96309913010661,gompit,85,9.406
CS,96309913010661,gompit,90,8.966
CS,96309913010661,gompit,95,8.434
CS,96309913010661,gompit,100,7.734
CS,70003005010661,gompit,0,15.169
CS,70003005010661,gompit,5,26.117
CS,70003005010661,gompit,10,34.519
CS,70003005010661,gompit,15,43.158
CS,70003005010661,gompit,20,48.622
CS,70003005010661,gompit,25,56.527
CS,70003005010661,gompit,30,64.852
CS,70003005010661,gompit,35,76.311
CS,70003005010661,gompit,40,81.591
CS,70003005010661,gompit,45,92.588
CS,70003005010661,gompit,50,96.102
CS,70003005010661,gompit,55,99.125
CS,70003005010661,gompit,60,100.909
CS,70003005010661,gompit,65,102.624
CS,70003005010661,gompit,70,104.021
CS,70003005010661,gompit,75,106.48
CS,70003005010661,gompit,80,108.242
CS,70003005010661,gompit,85,109.982
CS,70003005010661,gompit,90,110.964
CS,70003005010661,gompit,95,112.824
CS,70003005010661,gompit,100,114.1
CS,70019450010661,gompit,0,23.618
CS,70019450010661,gompit,5,44.922
CS,70019450010661,gompit,10,70.464
CS,70019450010661,gompit,15,82.512
CS,70019450010661,gompit,20,89.914
CS,70019450010661,gompit,25,96.304
CS,70019450010661,gompit,30,103.102
CS,70019450010661,gompit,35,108.257
CS,70019450010661,gompit,40,114.828
CS,70019450010661,gompit,45,119.617
CS,70019450010661,gompit,50,125.224
CS,70019450010661,gompit,55,129.247
CS,70019450010661,gompit,60,133.011
CS,70019450010661,gompit,65,137.058
CS,70019450010661,gompit,70,140.461
CS,70019450010661,gompit,75,143.567
CS,70019450010661,gompit,80,146.444
CS,70019450010661,gompit,85,147.846
CS,70019450010661,gompit,90,150.085
CS,70019450010661,gompit,95,152.078
CS,70019450010661,gompit,100,154.436
CS,66736528010661,gompit,0,10.3
CS,66736528010661,gompit,5,20.017
CS,66736528010661,gompit,10,26.741
CS,66736528010661,gompit,15,29.589
CS,66736528010661,gompit,20,33.029
CS,66736528010661,gompit,25,35.881
CS,66736528010661,gompit,30,38.191
CS,66736528010661,gompit,35,39.253
CS,66736528010661,gompit,40,40.676
CS,66736528010661,gompit,45,40.842
CS,66736528010661,gompit,50,40.914
CS,66736528010661,gompit,55,40.113
CS,66736528010661,gompit,60,39.949
CS,66736528010661,gompit,65,39.548
CS,66736528010661,gompit,70,38.839
CS,66736528010661,gompit,75,38.646
CS,66736528010661,gompit,80,37.729
CS,66736528010661,gompit,85,36.61
CS,66736528010661,gompit,90,35.129
CS,66736528010661,gompit,95,33.935
CS,66736528010661,gompit,100,33.367
CS,66735285010661,gompit,0,3.791
CS,66735285010661,gompit,5,6.357
CS,66735285010661,gompit,10,8.349
CS,66735285010661,gompit,15,9.182
CS,66735285010661,gompit,20,8.673
CS,66735285010661,gompit,25,7.825
CS,66735285010661,gompit,30,7.369
CS,66735285010661,gompit,35,6.81
CS,66735285010661,gompit,40,6.237
CS,66735285010661,gompit,45,5.913
CS,66735285010661,gompit,50,6.058
CS,66735285010661,gompit,55,6.495
CS,66735285010661,gompit,60,7.055
CS,66735285010661,gompit,65,6.689
CS,66735285010661,gompit,70,6.774
CS,66735285010661,gompit,75,6.314
CS,66735285010661,gompit,80,6.115
CS,66735285010661,gompit,85,5.746
CS,66735285010661,gompit,90,5.361
CS,66735285010661,gompit,95,4.979
CS,66735285010661,gompit,100,4.589
CS,66740421010661,gompit,0,4.248
CS,66740421010661,gompit,5,8.81
CS,66740421010661,gompit,10,14.316
CS,66740421010661,gompit,15,18.341
CS,66740421010661,gompit,20,21.364
CS,66740421010661,gompit,25,21.577
CS,66740421010661,gompit,30,21.846
CS,66740421010661,gompit,35,21.148
CS,66740421010661,gompit,40,21.036
CS,66740421010661,gompit,45,19.249
CS,66740421010661,gompit,50,18.248
CS,66740421010661,gompit,55,17.281
CS,66740421010661,gompit,60,16.506
CS,66740421010661,gompit,65,15.65
CS,66740421010661,gompit,70,14.683
CS,66740421010661,gompit,75,14.316
CS,66740421010661,gompit,80,14.051
CS,66740421010661,gompit,85,13.772
CS,66740421010661,gompit,90,12.939
CS,66740421010661,gompit,95,12.418
CS,66740421010661,gompit,100,12.02
CS,66661815010661,gompit,0,7.713
CS,66661815010661,gompit,5,27.373
CS,66661815010661,gompit,10,59.547
CS,66661815010661,gompit,15,89.843
CS,66661815010661,gompit,20,100.242
CS,66661815010661,gompit,25,99.353
CS,66661815010661,gompit,30,103.355
CS,66661815010661,gompit,35,108.118
CS,66661815010661,gompit,40,112.39
CS,66661815010661,gompit,45,116.314
CS,66661815010661,gompit,50,118.651
CS,66661815010661,gompit,55,121.819
CS,66661815010661,gompit,60,124.609
CS,66661815010661,gompit,65,127.478
CS,66661815010661,gompit,70,130.038
CS,66661815010661,gompit,75,132.939
CS,66661815010661,gompit,80,134.769
CS,66661815010661,gompit,85,136.468
CS,66661815010661,gompit,90,138.241
CS,66661815010661,gompit,95,139.484
CS,66661815010661,gompit,100,140.343
CS,70009401010661,gompit,0,39.129
CS,70009401010661,gompit,5,62.589
CS,70009401010661,gompit,10,86.485
CS,70009401010661,gompit,15,94.558
CS,70009401010661,gompit,20,102.482
CS,70009401010661,gompit,25,108.114
CS,70009401010661,gompit,30,113.563
CS,70009401010661,gompit,35,118.244
CS,70009401010661,gompit,40,123.807
CS,70009401010661,gompit,45,127.492
CS,70009401010661,gompit,50,130.826
CS,70009401010661,gompit,55,136.513
CS,70009401010661,gompit,60,139.573
CS,70009401010661,gompit,65,141.824
CS,70009401010661,gompit,70,143.404
CS,70009401010661,gompit,75,145.343
CS,70009401010661,gompit,80,146.952
CS,70009401010661,gompit,85,147.291
CS,70009401010661,gompit,90,147.271
CS,70009401010661,gompit,95,148.021
CS,70009401010661,gompit,100,147.826
CS,70017224010661,gompit,0,7.89
CS,70017224010661,gompit,5,19.899
CS,70017224010661,gompit,10,33.914
CS,70017224010661,gompit,15,40.964
CS,70017224010661,gompit,20,49.227
CS,70017224010661,gompit,25,59.824
CS,70017224010661,gompit,30,65.297
CS,70017224010661,gompit,35,72.264
CS,70017224010661,gompit,40,80.215
CS,70017224010661,gompit,45,92.013
CS,70017224010661,gompit,50,101.99
CS,70017224010661,gompit,55,111.565
CS,70017224010661,gompit,60,120.611
CS,70017224010661,gompit,65,132.631
CS,70017224010661,gompit,70,138.376
CS,70017224010661,gompit,75,139.02
CS,70017224010661,gompit,80,141.129
CS,70017224010661,gompit,85,142.568
CS,70017224010661,gompit,90,143.342
CS,70017224010661,gompit,95,143.209
CS,70017224010661,gompit,100,147.793
CS,86103844010661,gompit,0,5.313
CS,86103844010661,gompit,5,14.289
CS,86103844010661,gompit,10,28.489
CS,86103844010661,gompit,15,47.752
CS,86103844010661,gompit,20,66.391
CS,86103844010661,gompit,25,84.857
CS,86103844010661,gompit,30,93.817
CS,86103844010661,gompit,35,98.257
CS,86103844010661,gompit,40,102.253
CS,86103844010661,gompit,45,106.331
CS,86103844010661,gompit,50,110.803
CS,86103844010661,gompit,55,115.043
CS,86103844010661,gompit,60,118.847
CS,86103844010661,gompit,65,122.959
CS,86103844010661,gompit,70,126.351
CS,86103844010661,gompit,75,129.873
CS,86103844010661,gompit,80,132.402
CS,86103844010661,gompit,85,135.56
CS,86103844010661,gompit,90,138.536
CS,86103844010661,gompit,95,142.059
CS,86103844010661,gompit,100,144.91
CS,86140251010661,gompit,0,3.586
CS,86140251010661,gompit,5,7.681
CS,86140251010661,gompit,10,13.508
CS,86140251010661,gompit,15,17.998
CS,86140251010661,gompit,20,22.803
CS,86140251010661,gompit,25,28.017
CS,86140251010661,gompit,30,32.712
CS,86140251010661,gompit,35,37.533
CS,86140251010661,gompit,40,42.226
CS,86140251010661,gompit,45,47.976
CS,86140251010661,gompit,50,54.106
CS,86140251010661,gompit,55,60.125
CS,86140251010661,gompit,60,67.769
CS,86140251010661,gompit,65,73.709
CS,86140251010661,gompit,70,78.666
CS,86140251010661,gompit,75,83.435
CS,86140251010661,gompit,80,89.924
CS,86140251010661,gompit,85,95.083
CS,86140251010661,gompit,90,99.109
CS,86140251010661,gompit,95,104.789
CS,86140251010661,gompit,100,110.129
CS,70010854010661,gompit,0,36.781
CS,70010854010661,gompit,5,50.181
CS,70010854010661,gompit,10,65.511
CS,70010854010661,gompit,15,82.977
CS,70010854010661,gompit,20,91.295
CS,70010854010661,gompit,25,96.495
CS,70010854010661,gompit,30,101.556
CS,70010854010661,gompit,35,106.28
CS,70010854010661,gompit,40,109.809
CS,70010854010661,gompit,45,112.932
CS,70010854010661,gompit,50,116.585
CS,70010854010661,gompit,55,120.029
CS,70010854010661,gompit,60,122.992
CS,70010854010661,gompit,65,126.71
CS,70010854010661,gompit,70,130.584
CS,70010854010661,gompit,75,134.377
CS,70010854010661,gompit,80,138.572
CS,70010854010661,gompit,85,141.862
CS,70010854010661,gompit,90,145.007
CS,70010854010661,gompit,95,148.806
CS,70010854010661,gompit,100,151.252
CS,70007437010661,gompit,0,0.0
CS,70018665010661,gompit,0,33.318
CS,70018665010661,gompit,5,37.495
CS,70018665010661,gompit,10,43.448
CS,70018665010661,gompit,15,49.522
CS,70018665010661,gompit,20,56.01
CS,70018665010661,gompit,25,62.113
CS,70018665010661,gompit,30,69.682
CS,70018665010661,gompit,35,76.346
CS,70018665010661,gompit,40,83.012
CS,70018665010661,gompit,45,89.865
CS,70018665010661,gompit,50,101.145
CS,70018665010661,gompit,55,108.573
CS,70018665010661,gompit,60,116.241
CS,70018665010661,gompit,65,120.721
CS,70018665010661,gompit,70,123.797
CS,70018665010661,gompit,75,127.747
CS,70018665010661,gompit,80,131.273
CS,70018665010661,gompit,85,135.168
CS,70018665010661,gompit,90,138.415
CS,70018665010661,gompit,95,141.89
CS,70018665010661,gompit,100,144.476
CS,70008461010661,gompit,0,130.644
CS,70008461010661,gompit,5,166.587
CS,70008461010661,gompit,10,200.759
CS,70008461010661,gompit,15,233.149
CS,70008461010661,gompit,20,256.52
CS,70008461010661,gompit,25,267.596
CS,70008461010661,gompit,30,275.079
CS,70008461010661,gompit,35,276.607
CS,70008461010661,gompit,40,281.161
CS,70008461010661,gompit,45,281.321
CS,70008461010661,gompit,50,284.571
CS,70008461010661,gompit,55,286.054
CS,70008461010661,gompit,60,288.728
CS,70008461010661,gompit,65,292.304
CS,70008461010661,gompit,70,293.943
CS,70008461010661,gompit,75,295.68
CS,70008461010661,gompit,80,297.208
CS,70008461010661,gompit,85,301.131
CS,70008461010661,gompit,90,301.949
CS,70008461010661,gompit,95,306.124
CS,70008461010661,gompit,100,310.943
CS,70011245010661,gompit,0,0.0
CS,70011632010661,gompit,0,0.0
CS,86095931010661,gompit,0,3.25
CS,86095931010661,gompit,5,13.741
CS,86095931010661,gompit,10,35.013
CS,86095931010661,gompit,15,64.668
CS,86095931010661,gompit,20,81.774
CS,86095931010661,gompit,25,90.776
CS,86095931010661,gompit,30,95.985
CS,86095931010661,gompit,35,100.777
CS,86095931010661,gompit,40,103.641
CS,86095931010661,gompit,45,108.334
CS,86095931010661,gompit,50,111.382
CS,86095931010661,gompit,55,113.781
CS,86095931010661,gompit,60,117.747
CS,86095931010661,gompit,65,119.397
CS,86095931010661,gompit,70,120.217
CS,86095931010661,gompit,75,121.438
CS,86095931010661,gompit,80,120.602
CS,86095931010661,gompit,85,120.649
CS,86095931010661,gompit,90,121.929
CS,86095931010661,gompit,95,121.354
CS,86095931010661,gompit,100,121.026
CS,86111219010661,gompit,0,30.085
CS,86111219010661,gompit,5,36.182
CS,86111219010661,gompit,10,43.281
CS,86111219010661,gompit,15,49.787
CS,86111219010661,gompit,20,56.141
CS,86111219010661,gompit,25,63.739
CS,86111219010661,gompit,30,74.114
CS,86111219010661,gompit,35,83.928
CS,86111219010661,gompit,40,91.686
CS,86111219010661,gompit,45,100.84
CS,86111219010661,gompit,50,111.324
CS,86111219010661,gompit,55,120.44
CS,86111219010661,gompit,60,129.446
CS,86111219010661,gompit,65,137.08
CS,86111219010661,gompit,70,144.29
CS,86111219010661,gompit,75,149.678
CS,86111219010661,gompit,80,154.147
CS,86111219010661,gompit,85,158.051
CS,86111219010661,gompit,90,162.1
CS,86111219010661,gompit,95,165.288
CS,86111219010661,gompit,100,169.115
CS,107867082010661,gompit,0,1.557
CS,107867082010661,gompit,5,2.51
CS,107867082010661,gompit,10,3.239
CS,107867082010661,gompit,15,3.933
CS,107867082010661,gompit,20,4.442
CS,107867082010661,gompit,25,4.989
CS,107867082010661,gompit,30,5.744
CS,107867082010661,gompit,35,6.655
CS,107867082010661,gompit,40,7.355
CS,107867082010661,gompit,45,7.957
CS,107867082010661,gompit,50,8.763
CS,107867082010661,gompit,55,9.645
CS,107867082010661,gompit,60,10.518
CS,107867082010661,gompit,65,11.483
CS,107867082010661,gompit,70,12.523
CS,107867082010661,gompit,75,13.723
CS,107867082010661,gompit,80,15.15
CS,107867082010661,gompit,85,16.945
CS,107867082010661,gompit,90,19.144
CS,107867082010661,gompit,95,21.381
CS,107867082010661,gompit,100,24.121
CS,66958211010661,gompit,0,8.046
CS,66958211010661,gompit,5,17.319
CS,66958211010661,gompit,10,30.304
CS,66958211010661,gompit,15,44.405
CS,66958211010661,gompit,20,60.094
CS,66958211010661,gompit,25,72.908
CS,66958211010661,gompit,30,82.847
CS,66958211010661,gompit,35,94.297
CS,66958211010661,gompit,40,103.08
CS,66958211010661,gompit,45,110.055
CS,66958211010661,gompit,50,117.034
CS,66958211010661,gompit,55,129.374
CS,66958211010661,gompit,60,133.964
CS,66958211010661,gompit,65,139.398
CS,66958211010661,gompit,70,144.822
CS,66958211010661,gompit,75,150.059
CS,66958211010661,gompit,80,154.3
CS,66958211010661,gompit,85,157.327
CS,66958211010661,gompit,90,161.27
CS,66958211010661,gompit,95,164.955
CS,66958211010661,gompit,100,168.002
CS,66976391010661,gompit,0,0.472
CS,66976391010661,gompit,5,1.799
CS,66976391010661,gompit,10,3.57
CS,66976391010661,gompit,15,5.697
CS,66976391010661,gompit,20,7.24
CS,66976391010661,gompit,25,7.492
CS,66976391010661,gompit,30,7.448
CS,66976391010661,gompit,35,7.275
CS,66976391010661,gompit,40,7.416
CS,66976391010661,gompit,45,7.42
CS,66976391010661,gompit,50,8.225
CS,66976391010661,gompit,55,8.866
CS,66976391010661,gompit,60,8.973
CS,66976391010661,gompit,65,9.401
CS,66976391010661,gompit,70,9.19
CS,66976391010661,gompit,75,9.291
CS,66976391010661,gompit,80,8.886
CS,66976391010661,gompit,85,8.442
CS,66976391010661,gompit,90,7.857
CS,66976391010661,gompit,95,7.567
CS,66976391010661,gompit,100,7.153
CS,96319735010661,gompit,0,51.933
CS,96319735010661,gompit,5,64.317
CS,96319735010661,gompit,10,74.351
CS,96319735010661,gompit,15,85.511
CS,96319735010661,gompit,20,93.591
CS,96319735010661,gompit,25,104.343
CS,96319735010661,gompit,30,114.853
CS,96319735010661,gompit,35,126.535
CS,96319735010661,gompit,40,141.32
CS,96319735010661,gompit,45,147.88
CS,96319735010661,gompit,50,151.292
CS,96319735010661,gompit,55,152.718
CS,96319735010661,gompit,60,153.607
CS,96319735010661,gompit,65,157.114
CS,96319735010661,gompit,70,158.891
CS,96319735010661,gompit,75,160.577
CS,96319735010661,gompit,80,163.459
CS,96319735010661,gompit,85,166.103
CS,96319735010661,gompit,90,168.742
CS,96319735010661,gompit,95,171.978
CS,96319735010661,gompit,100,174.343
CS,96319642010661,gompit,0,18.65
CS,96319642010661,gompit,5,31.045
CS,96319642010661,gompit,10,45.302
CS,96319642010661,gompit,15,61.123
CS,96319642010661,gompit,20,72.989
CS,96319642010661,gompit,25,80.195
CS,96319642010661,gompit,30,86.772
CS,96319642010661,gompit,35,92.373
CS,96319642010661,gompit,40,98.88
CS,96319642010661,gompit,45,104.988
CS,96319642010661,gompit,50,110.459
CS,96319642010661,gompit,55,116.752
CS,96319642010661,gompit,60,122.153
CS,96319642010661,gompit,65,127.158
CS,96319642010661,gompit,70,131.733
CS,96319642010661,gompit,75,136.499
CS,96319642010661,gompit,80,141.005
CS,96319642010661,gompit,85,145.101
CS,96319642010661,gompit,90,149.764
CS,96319642010661,gompit,95,153.301
CS,96319642010661,gompit,100,156.471
CS,96335244010661,gompit,0,3.924
CS,96335244010661,gompit,5,9.175
CS,96335244010661,gompit,10,16.364
CS,96335244010661,gompit,15,22.807
CS,96335244010661,gompit,20,27.391
CS,96335244010661,gompit,25,29.786
CS,96335244010661,gompit,30,31.583
CS,96335244010661,gompit,35,35.498
CS,96335244010661,gompit,40,38.265
CS,96335244010661,gompit,45,43.581
CS,96335244010661,gompit,50,44.373
CS,96335244010661,gompit,55,47.607
CS,96335244010661,gompit,60,51.068
CS,96335244010661,gompit,65,51.481
CS,96335244010661,gompit,70,53.158
CS,96335244010661,gompit,75,53.465
CS,96335244010661,gompit,80,55.212
CS,96335244010661,gompit,85,54.359
CS,96335244010661,gompit,90,53.918
CS,96335244010661,gompit,95,53.695
CS,96335244010661,gompit,100,53.02
CS,102166003010661,gompit,0,0.0
CS,102166408010661,gompit,0,0.401
CS,102166408010661,gompit,5,0.668
CS,102166408010661,gompit,10,1.057
CS,102166408010661,gompit,15,1.559
CS,102166408010661,gompit,20,2.196
CS,102166408010661,gompit,25,2.815
CS,102166408010661,gompit,30,3.513
CS,102166408010661,gompit,35,4.261
CS,102166408010661,gompit,40,5.062
CS,102166408010661,gompit,45,6.065
CS,102166408010661,gompit,50,7.377
CS,102166408010661,gompit,55,8.568
CS,102166408010661,gompit,60,9.942
CS,102166408010661,gompit,65,11.259
CS,102166408010661,gompit,70,12.857
CS,102166408010661,gompit,75,14.452
CS,102166408010661,gompit,80,15.64
CS,102166408010661,gompit,85,16.927
CS,102166408010661,gompit,90,18.111
CS,102166408010661,gompit,95,19.607
CS,102166408010661,gompit,100,20.735
CS,96304578010661,gompit,0,0.0
CS,96338888010661,gompit,0,0.0
CS,96300116010661,gompit,0,0.0
CS,70017723010661,gompit,0,0.0
CS,70019117010661,gompit,0,0.0
CS,96297710010661,gompit,0,0.0
CS,96319416010661,gompit,0,56.048
CS,96319416010661,gompit,5,73.166
CS,96319416010661,gompit,10,90.765
CS,96319416010661,gompit,15,116.222
CS,96319416010661,gompit,20,126.734
CS,96319416010661,gompit,25,137.306
CS,96319416010661,gompit,30,144.893
CS,96319416010661,gompit,35,150.998
CS,96319416010661,gompit,40,156.377
CS,96319416010661,gompit,45,164.519
CS,96319416010661,gompit,50,171.685
CS,96319416010661,gompit,55,177.274
CS,96319416010661,gompit,60,181.56
CS,96319416010661,gompit,65,186.379
CS,96319416010661,gompit,70,189.891
CS,96319416010661,gompit,75,193.113
CS,96319416010661,gompit,80,197.11
CS,96319416010661,gompit,85,200.364
CS,96319416010661,gompit,90,203.407
CS,96319416010661,gompit,95,206.607
CS,96319416010661,gompit,100,208.588
CS,96310738010661,gompit,0,14.125
CS,96310738010661,gompit,5,33.995
CS,96310738010661,gompit,10,55.046
CS,96310738010661,gompit,15,56.729
CS,96310738010661,gompit,20,61.435
CS,96310738010661,gompit,25,67.243
CS,96310738010661,gompit,30,71.486
CS,96310738010661,gompit,35,75.718
CS,96310738010661,gompit,40,82.368
CS,96310738010661,gompit,45,86.201
CS,96310738010661,gompit,50,91.421
CS,96310738010661,gompit,55,98.775
CS,96310738010661,gompit,60,107.24
CS,96310738010661,gompit,65,113.297
CS,96310738010661,gompit,70,119.693
CS,96310738010661,gompit,75,125.111
CS,96310738010661,gompit,80,130.151
CS,96310738010661,gompit,85,136.352
CS,96310738010661,gompit,90,142.179
CS,96310738010661,gompit,95,148.262
CS,96310738010661,gompit,100,152.391
CS,96299042010661,gompit,0,0.0
CS,96310506010661,gompit,0,3.529
CS,96310506010661,gompit,5,13.769
CS,96310506010661,gompit,10,30.533
CS,96310506010661,gompit,15,41.348
CS,96310506010661,gompit,20,40.545
CS,96310506010661,gompit,25,38.082
CS,96310506010661,gompit,30,35.858
CS,96310506010661,gompit,35,34.141
CS,96310506010661,gompit,40,31.545
CS,96310506010661,gompit,45,29.416
CS,96310506010661,gompit,50,26.948
CS,96310506010661,gompit,55,24.643
CS,96310506010661,gompit,60,22.699
CS,96310506010661,gompit,65,20.519
CS,96310506010661,gompit,70,18.737
CS,96310506010661,gompit,75,17.019
CS,96310506010661,gompit,80,15.482
CS,96310506010661,gompit,85,14.033
CS,96310506010661,gompit,90,12.72
CS,96310506010661,gompit,95,11.662
CS,96310506010661,gompit,100,10.69
CS,96328687010661,gompit,0,5.236
CS,96328687010661,gompit,5,14.525
CS,96328687010661,gompit,10,28.892
CS,96328687010661,gompit,15,37.791
CS,96328687010661,gompit,20,44.865
CS,96328687010661,gompit,25,47.786
CS,96328687010661,gompit,30,50.887
CS,96328687010661,gompit,35,51.451
CS,96328687010661,gompit,40,56.699
CS,96328687010661,gompit,45,57.74
CS,96328687010661,gompit,50,58.324
CS,96328687010661,gompit,55,57.608
CS,96328687010661,gompit,60,56.781
CS,96328687010661,gompit,65,57.121
CS,96328687010661,gompit,70,58.203
CS,96328687010661,gompit,75,58.523
CS,96328687010661,gompit,80,56.75
CS,96328687010661,gompit,85,55.669
CS,96328687010661,gompit,90,56.071
CS,96328687010661,gompit,95,53.475
CS,96328687010661,gompit,100,51.576
CS,69999717010661,gompit,0,0.0
CS,69999769010661,gompit,0,22.292
CS,69999769010661,gompit,5,46.263
CS,69999769010661,gompit,10,62.454
CS,69999769010661,gompit,15,69.695
CS,69999769010661,gompit,20,72.755
CS,69999769010661,gompit,25,74.848
CS,69999769010661,gompit,30,76.737
CS,69999769010661,gompit,35,78.662
CS,69999769010661,gompit,40,80.034
CS,69999769010661,gompit,45,80.449
CS,69999769010661,gompit,50,82.459
CS,69999769010661,gompit,55,83.694
CS,69999769010661,gompit,60,85.535
CS,69999769010661,gompit,65,87.109
CS,69999769010661,gompit,70,88.659
CS,69999769010661,gompit,75,91.974
CS,69999769010661,gompit,80,94.059
CS,69999769010661,gompit,85,94.87
CS,69999769010661,gompit,90,96.858
CS,69999769010661,gompit,95,97.234
