VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
LS,55359254010661,native,80,180.608
LS,55359254010661,native,85,182.158
LS,55359254010661,native,90,183.82
LS,55359254010661,native,95,185.793
LS,55359254010661,native,100,187.347
LS,55361078010661,native,0,0.418
LS,55361078010661,native,5,1.824
LS,55361078010661,native,10,5.391
LS,55361078010661,native,15,12.675
LS,55361078010661,native,20,24.827
LS,55361078010661,native,25,32.498
LS,55361078010661,native,30,44.376
LS,55361078010661,native,35,57.977
LS,55361078010661,native,40,63.78
LS,55361078010661,native,45,71.191
LS,55361078010661,native,50,81.679
LS,55361078010661,native,55,97.783
LS,55361078010661,native,60,112.462
LS,55361078010661,native,65,126.496
LS,55361078010661,native,70,136.175
LS,55361078010661,native,75,144.35
LS,55361078010661,native,80,147.066
LS,55361078010661,native,85,150.524
LS,55361078010661,native,90,153.221
LS,55361078010661,native,95,155.27
LS,55361078010661,native,100,156.889
LS,55366404010661,native,0,14.996
LS,55366404010661,native,5,31.037
LS,55366404010661,native,10,42.998
LS,55366404010661,native,15,55.231
LS,55366404010661,native,20,67.393
LS,55366404010661,native,25,76.194
LS,55366404010661,native,30,83.652
LS,55366404010661,native,35,90.989
LS,55366404010661,native,40,96.47
LS,55366404010661,native,45,104.21
LS,55366404010661,native,50,111.305
LS,55366404010661,native,55,115.847
LS,55366404010661,native,60,121.178
LS,55366404010661,native,65,127.817
LS,55366404010661,native,70,131.315
LS,55366404010661,native,75,133.225
LS,55366404010661,native,80,135.365
LS,55366404010661,native,85,138.128
LS,55366404010661,native,90,140.463
LS,55366404010661,native,95,143.14
LS,55366404010661,native,100,145.206
LS,55370706010661,native,0,46.196
LS,55370706010661,native,5,74.088
LS,55370706010661,native,10,98.24
LS,55370706010661,native,15,125.976
LS,55370706010661,native,20,152.927
LS,55370706010661,native,25,174.097
LS,55370706010661,native,30,192.706
LS,55370706010661,native,35,208.669
LS,55370706010661,native,40,219.38
LS,55370706010661,native,45,229.553
LS,55370706010661,native,50,236.526
LS,55370706010661,native,55,243.569
LS,55370706010661,native,60,249.45
LS,55370706010661,native,65,251.719
LS,55370706010661,native,70,255.171
LS,55370706010661,native,75,257.169
LS,55370706010661,native,80,259.427
LS,55370706010661,native,85,261.929
LS,55370706010661,native,90,264.891
LS,55370706010661,native,95,266.265
LS,55370706010661,native,100,267.96
LS,55380192010661,native,0,38.105
LS,55380192010661,native,5,65.046
LS,55380192010661,native,10,88.024
LS,55380192010661,native,15,100.864
LS,55380192010661,native,20,113.393
LS,55380192010661,native,25,126.364
LS,55380192010661,native,30,139.336
LS,55380192010661,native,35,154.005
LS,55380192010661,native,40,167.629
LS,55380192010661,native,45,180.332
LS,55380192010661,native,50,192.118
LS,55380192010661,native,55,199.393
LS,55380192010661,native,60,211.298
LS,55380192010661,native,65,223.186
LS,55380192010661,native,70,230.413
LS,55380192010661,native,75,236.746
LS,55380192010661,native,80,240.748
LS,55380192010661,native,85,245.945
LS,55380192010661,native,90,249.817
LS,55380192010661,native,95,254.896
LS,55380192010661,native,100,258.448
LS,55371127010661,native,0,0.0
LS,55383161010661,native,0,15.359
LS,55383161010661,native,5,35.13
LS,55383161010661,native,10,55.861
LS,55383161010661,native,15,66.905
LS,55383161010661,native,20,79.384
LS,55383161010661,native,25,90.072
LS,55383161010661,native,30,99.13
LS,55383161010661,native,35,109.163
LS,55383161010661,native,40,115.667
LS,55383161010661,native,45,121.797
LS,55383161010661,native,50,126.499
LS,55383161010661,native,55,130.019
LS,55383161010661,native,60,133.972
LS,55383161010661,native,65,136.941
LS,55383161010661,native,70,140.001
LS,55383161010661,native,75,144.465
LS,55383161010661,native,80,148.186
LS,55383161010661,native,85,150.254
LS,55383161010661,native,90,153.367
LS,55383161010661,native,95,156.032
LS,55383161010661,native,100,158.172
LS,55389954010661,native,0,4.638
LS,55389954010661,native,5,12.484
LS,55389954010661,native,10,27.094
LS,55389954010661,native,15,48.647
LS,55389954010661,native,20,68.877
LS,55389954010661,native,25,88.182
LS,55389954010661,native,30,124.987
LS,55389954010661,native,35,140.297
LS,55389954010661,native,40,154.674
LS,55389954010661,native,45,166.138
LS,55389954010661,native,50,176.57
LS,55389954010661,native,55,183.794
LS,55389954010661,native,60,196.444
LS,55389954010661,native,65,206.287
LS,55389954010661,native,70,214.351
LS,55389954010661,native,75,218.518
LS,55389954010661,native,80,222.088
LS,55389954010661,native,85,226.0
LS,55389954010661,native,90,228.746
LS,55389954010661,native,95,232.789
LS,55389954010661,native,100,237.253
LS,55322689010661,native,0,35.957
LS,55322689010661,native,5,56.34
LS,55322689010661,native,10,69.051
LS,55322689010661,native,15,76.561
LS,55322689010661,native,20,83.865
LS,55322689010661,native,25,99.252
LS,55322689010661,native,30,104.285
LS,55322689010661,native,35,114.843
LS,55322689010661,native,40,121.424
LS,55322689010661,native,45,139.429
LS,55322689010661,native,50,150.958
LS,55322689010661,native,55,160.949
LS,55322689010661,native,60,153.363
LS,55322689010661,native,65,153.355
LS,55322689010661,native,70,155.946
LS,55322689010661,native,75,158.999
LS,55322689010661,native,80,161.872
LS,55322689010661,native,85,164.673
LS,55322689010661,native,90,167.352
LS,55322689010661,native,95,169.983
LS,55322689010661,native,100,172.349
LS,55326340010661,native,0,13.855
LS,55326340010661,native,5,37.02
LS,55326340010661,native,10,49.742
LS,55326340010661,native,15,61.829
LS,55326340010661,native,20,76.604
LS,55326340010661,native,25,87.964
LS,55326340010661,native,30,101.522
LS,55326340010661,native,35,113.138
LS,55326340010661,native,40,123.874
LS,55326340010661,native,45,132.821
LS,55326340010661,native,50,138.704
LS,55326340010661,native,55,143.897
LS,55326340010661,native,60,147.879
LS,55326340010661,native,65,151.875
LS,55326340010661,native,70,154.869
LS,55326340010661,native,75,157.53
LS,55326340010661,native,80,160.208
LS,55326340010661,native,85,163.154
LS,55326340010661,native,90,166.007
LS,55326340010661,native,95,168.524
LS,55326340010661,native,100,170.879
LS,55331515010661,native,0,8.399
LS,55331515010661,native,5,19.527
LS,55331515010661,native,10,33.806
LS,55331515010661,native,15,49.983
LS,55331515010661,native,20,61.316
LS,55331515010661,native,25,71.795
LS,55331515010661,native,30,84.277
LS,55331515010661,native,35,95.631
LS,55331515010661,native,40,105.402
LS,55331515010661,native,45,109.472
LS,55331515010661,native,50,113.119
LS,55331515010661,native,55,116.239
LS,55331515010661,native,60,121.019
LS,55331515010661,native,65,126.001
LS,55331515010661,native,70,128.032
LS,55331515010661,native,75,128.823
LS,55331515010661,native,80,129.751
LS,55331515010661,native,85,130.358
LS,55331515010661,native,90,131.027
LS,55331515010661,native,95,131.431
LS,55331515010661,native,100,131.761
LS,55332461010661,native,0,0.0
LS,55349100010661,native,0,42.251
LS,55349100010661,native,5,52.969
LS,55349100010661,native,10,56.967
LS,55349100010661,native,15,62.362
LS,55349100010661,native,20,65.721
LS,55349100010661,native,25,68.791
LS,55349100010661,native,30,71.698
LS,55349100010661,native,35,74.436
LS,55349100010661,native,40,77.552
LS,55349100010661,native,45,80.55
LS,55349100010661,native,50,82.665
LS,55349100010661,native,55,85.182
LS,55349100010661,native,60,87.267
LS,55349100010661,native,65,89.572
LS,55349100010661,native,70,91.996
LS,55349100010661,native,75,94.29
LS,55349100010661,native,80,96.281
LS,55349100010661,native,85,98.065
LS,55349100010661,native,90,99.859
LS,55349100010661,native,95,101.559
LS,55349100010661,native,100,103.316
LS,62277358010661,native,0,21.173
LS,62277358010661,native,5,37.701
LS,62277358010661,native,10,55.957
LS,62277358010661,native,15,70.8
LS,62277358010661,native,20,77.172
LS,62277358010661,native,25,83.086
LS,62277358010661,native,30,93.678
LS,62277358010661,native,35,101.93
LS,62277358010661,native,40,108.075
LS,62277358010661,native,45,114.743
LS,62277358010661,native,50,122.258
LS,62277358010661,native,55,127.054
LS,62277358010661,native,60,133.056
LS,62277358010661,native,65,140.545
LS,62277358010661,native,70,144.703
LS,62277358010661,native,75,148.049
LS,62277358010661,native,80,151.045
LS,62277358010661,native,85,155.029
LS,62277358010661,native,90,157.717
LS,62277358010661,native,95,160.383
LS,62277358010661,native,100,164.221
LS,62219704010661,native,0,0.0
LS,62222588010661,native,0,6.499
LS,62222588010661,native,5,12.623
LS,62222588010661,native,10,19.938
LS,62222588010661,native,15,29.044
LS,62222588010661,native,20,39.222
LS,62222588010661,native,25,47.405
LS,62222588010661,native,30,57.269
LS,62222588010661,native,35,66.727
LS,62222588010661,native,40,80.403
LS,62222588010661,native,45,91.456
LS,62222588010661,native,50,102.904
LS,62222588010661,native,55,112.234
LS,62222588010661,native,60,124.052
LS,62222588010661,native,65,132.15
LS,62222588010661,native,70,140.599
LS,62222588010661,native,75,148.137
LS,62222588010661,native,80,155.31
LS,62222588010661,native,85,160.417
LS,62222588010661,native,90,163.573
LS,62222588010661,native,95,166.532
LS,62222588010661,native,100,170.035
LS,54597490010661,native,0,81.3
LS,54597490010661,native,5,100.888
LS,54597490010661,native,10,110.923
LS,54597490010661,native,15,122.201
LS,54597490010661,native,20,133.802
LS,54597490010661,native,25,143.254
LS,54597490010661,native,30,153.273
LS,54597490010661,native,35,162.917
LS,54597490010661,native,40,173.509
LS,54597490010661,native,45,183.825
LS,54597490010661,native,50,192.006
LS,54597490010661,native,55,200.499
LS,54597490010661,native,60,210.207
LS,54597490010661,native,65,219.768
LS,54597490010661,native,70,229.851
LS,54597490010661,native,75,241.769
LS,54597490010661,native,80,248.901
LS,54597490010661,native,85,255.384
LS,54597490010661,native,90,259.953
LS,54597490010661,native,95,264.045
LS,54597490010661,native,100,267.7
LS,54597960010661,native,0,24.774
LS,54597960010661,native,5,49.199
LS,54597960010661,native,10,61.649
LS,54597960010661,native,15,68.117
LS,54597960010661,native,20,75.524
LS,54597960010661,native,25,81.566
LS,54597960010661,native,30,87.089
LS,54597960010661,native,35,93.737
LS,54597960010661,native,40,99.373
LS,54597960010661,native,45,105.052
LS,54597960010661,native,50,110.049
LS,54597960010661,native,55,115.713
LS,54597960010661,native,60,120.606
LS,54597960010661,native,65,124.592
LS,54597960010661,native,70,129.152
LS,54597960010661,native,75,132.919
LS,54597960010661,native,80,136.626
LS,54597960010661,native,85,140.604
LS,54597960010661,native,90,144.296
LS,54597960010661,native,95,148.205
LS,54597960010661,native,100,151.475
LS,54598861010661,native,0,13.714
LS,54598861010661,native,5,27.035
LS,54598861010661,native,10,41.781
LS,54598861010661,native,15,54.141
LS,54598861010661,native,20,61.251
LS,54598861010661,native,25,67.12
LS,54598861010661,native,30,73.102
LS,54598861010661,native,35,78.233
LS,54598861010661,native,40,82.818
LS,54598861010661,native,45,87.019
LS,54598861010661,native,50,91.539
LS,54598861010661,native,55,95.419
LS,54598861010661,native,60,98.481
LS,54598861010661,native,65,100.576
LS,54598861010661,native,70,102.856
LS,54598861010661,native,75,104.856
LS,54598861010661,native,80,106.32
LS,54598861010661,native,85,108.002
LS,54598861010661,native,90,109.505
LS,54598861010661,native,95,111.267
LS,54598861010661,native,100,112.512
LS,54599046010661,native,0,60.694
LS,54599046010661,native,5,85.866
LS,54599046010661,native,10,99.272
LS,54599046010661,native,15,109.774
LS,54599046010661,native,20,121.908
LS,54599046010661,native,25,132.63
LS,54599046010661,native,30,142.941
LS,54599046010661,native,35,155.096
LS,54599046010661,native,40,168.197
LS,54599046010661,native,45,181.544
LS,54599046010661,native,50,192.159
LS,54599046010661,native,55,202.166
LS,54599046010661,native,60,210.483
LS,54599046010661,native,65,218.192
LS,54599046010661,native,70,225.687
LS,54599046010661,native,75,234.569
LS,54599046010661,native,80,242.784
LS,54599046010661,native,85,249.92
LS,54599046010661,native,90,256.409
LS,54599046010661,native,95,260.523
LS,54599046010661,native,100,263.216
LS,54599327010661,native,0,0.0
LS,54600098010661,native,0,4.623
LS,54600098010661,native,5,16.222
LS,54600098010661,native,10,34.913
LS,54600098010661,native,15,52.75
LS,54600098010661,native,20,67.572
LS,54600098010661,native,25,77.957
LS,54600098010661,native,30,85.33
LS,54600098010661,native,35,92.397
LS,54600098010661,native,40,100.071
LS,54600098010661,native,45,107.723
LS,54600098010661,native,50,114.333
LS,54600098010661,native,55,119.763
LS,54600098010661,native,60,124.108
LS,54600098010661,native,65,129.377
LS,54600098010661,native,70,134.386
LS,54600098010661,native,75,140.882
LS,54600098010661,native,80,146.296
LS,54600098010661,native,85,151.182
LS,54600098010661,native,90,155.322
LS,54600098010661,native,95,158.895
LS,54600098010661,native,100,161.136
LS,54600254010661,native,0,22.056
LS,54600254010661,native,5,26.739
LS,54600254010661,native,10,31.729
LS,54600254010661,native,15,38.414
LS,54600254010661,native,20,44.824
LS,54600254010661,native,25,51.345
LS,54600254010661,native,30,59.833
LS,54600254010661,native,35,67.374
LS,54600254010661,native,40,77.024
LS,54600254010661,native,45,84.633
LS,54600254010661,native,50,90.013
LS,54600254010661,native,55,97.28
LS,54600254010661,native,60,102.338
LS,54600254010661,native,65,110.847
LS,54600254010661,native,70,117.763
LS,54600254010661,native,75,126.941
LS,54600254010661,native,80,132.764
LS,54600254010661,native,85,141.043
LS,54600254010661,native,90,149.209
LS,54600254010661,native,95,155.462
LS,54600254010661,native,100,156.677
LS,54593151010661,native,0,0.854
LS,54593151010661,native,5,2.856
LS,54593151010661,native,10,6.877
LS,54593151010661,native,15,14.348
LS,54593151010661,native,20,24.182
LS,54593151010661,native,25,35.211
LS,54593151010661,native,30,43.222
LS,54593151010661,native,35,50.306
LS,54593151010661,native,40,59.771
LS,54593151010661,native,45,68.263
LS,54593151010661,native,50,78.206
LS,54593151010661,native,55,91.295
LS,54593151010661,native,60,99.072
LS,54593151010661,native,65,108.901
LS,54593151010661,native,70,121.996
LS,54593151010661,native,75,130.804
LS,54593151010661,native,80,138.235
LS,54593151010661,native,85,154.418
LS,54593151010661,native,90,165.21
LS,54593151010661,native,95,172.297
LS,54593151010661,native,100,177.649
LS,55418031010661,native,0,124.469
LS,55418031010661,native,5,157.871
LS,55418031010661,native,10,174.601
LS,55418031010661,native,15,198.285
LS,55418031010661,native,20,217.372
LS,55418031010661,native,25,231.161
LS,55418031010661,native,30,248.226
LS,55418031010661,native,35,264.646
LS,55418031010661,native,40,284.705
LS,55418031010661,native,45,302.058
LS,55418031010661,native,50,319.984
LS,55418031010661,native,55,334.095
LS,55418031010661,native,60,348.3
LS,55418031010661,native,65,363.719
LS,55418031010661,native,70,379.842
LS,55418031010661,native,75,392.08
LS,55418031010661,native,80,402.949
LS,55418031010661,native,85,414.45
LS,55418031010661,native,90,425.909
LS,55418031010661,native,95,440.964
LS,55418031010661,native,100,451.279
LS,55168967010661,native,0,0.714
LS,55168967010661,native,5,3.428
LS,55168967010661,native,10,8.716
LS,55168967010661,native,15,16.187
LS,55168967010661,native,20,23.204
LS,55168967010661,native,25,33.661
LS,55168967010661,native,30,41.153
LS,55168967010661,native,35,48.414
LS,55168967010661,native,40,54.268
LS,55168967010661,native,45,62.282
LS,55168967010661,native,50,67.992
LS,55168967010661,native,55,75.278
LS,55168967010661,native,60,83.954
LS,55168967010661,native,65,89.418
LS,55168967010661,native,70,91.224
LS,55168967010661,native,75,93.431
LS,55168967010661,native,80,95.255
LS,55168967010661,native,85,97.258
LS,55168967010661,native,90,98.803
LS,55168967010661,native,95,100.616
LS,55168967010661,native,100,101.49
LS,55182159010661,native,0,74.405
LS,55182159010661,native,5,93.884
LS,55182159010661,native,10,104.055
LS,55182159010661,native,15,111.915
LS,55182159010661,native,20,118.066
LS,55182159010661,native,25,124.249
LS,55182159010661,native,30,130.062
LS,55182159010661,native,35,136.463
LS,55182159010661,native,40,141.368
LS,55182159010661,native,45,144.402
LS,55182159010661,native,50,147.221
LS,55182159010661,native,55,150.117
LS,55182159010661,native,60,153.082
LS,55182159010661,native,65,155.676
LS,55182159010661,native,70,158.446
LS,55182159010661,native,75,160.229
LS,55182159010661,native,80,161.89
LS,55182159010661,native,85,162.105
LS,55182159010661,native,90,161.585
LS,55182159010661,native,95,160.933
LS,55182159010661,native,100,160.259
LS,55183184010661,native,0,9.485
LS,55183184010661,native,5,21.381
LS,55183184010661,native,10,40.25
LS,55183184010661,native,15,54.032
LS,55183184010661,native,20,66.807
LS,55183184010661,native,25,83.603
LS,55183184010661,native,30,98.615
LS,55183184010661,native,35,111.21
LS,55183184010661,native,40,120.985
LS,55183184010661,native,45,127.265
LS,55183184010661,native,50,137.424
LS,55183184010661,native,55,140.101
LS,55183184010661,native,60,144.322
LS,55183184010661,native,65,146.76
LS,55183184010661,native,70,149.997
LS,55183184010661,native,75,154.287
LS,55183184010661,native,80,157.482
LS,55183184010661,native,85,160.497
LS,55183184010661,native,90,162.248
LS,55183184010661,native,95,165.013
LS,55183184010661,native,100,168.641
LS,55184288010661,native,0,15.387
LS,55184288010661,native,5,57.34
LS,55184288010661,native,10,80.1
LS,55184288010661,native,15,100.747
LS,55184288010661,native,20,116.717
LS,55184288010661,native,25,129.945
LS,55184288010661,native,30,144.072
LS,55184288010661,native,35,159.297
LS,55184288010661,native,40,172.33
LS,55184288010661,native,45,179.666
LS,55184288010661,native,50,193.54
LS,55184288010661,native,55,203.538
LS,55184288010661,native,60,211.232
LS,55184288010661,native,65,219.338
LS,55184288010661,native,70,225.005
LS,55184288010661,native,75,230.117
LS,55184288010661,native,80,233.235
LS,55184288010661,native,85,236.459
LS,55184288010661,native,90,239.972
LS,55184288010661,native,95,243.191
LS,55184288010661,native,100,245.9
LS,55175110010661,native,0,15.431
LS,55175110010661,native,5,34.546
LS,55175110010661,native,10,48.142
LS,55175110010661,native,15,55.089
LS,55175110010661,native,20,63.198
LS,55175110010661,native,25,69.825
LS,55175110010661,native,30,72.997
LS,55175110010661,native,35,77.241
LS,55175110010661,native,40,82.024
LS,55175110010661,native,45,85.008
LS,55175110010661,native,50,88.145
LS,55175110010661,native,55,90.426
LS,55175110010661,native,60,93.064
LS,55175110010661,native,65,94.395
LS,55175110010661,native,70,96.736
LS,55175110010661,native,75,97.201
LS,55175110010661,native,80,97.49
LS,55175110010661,native,85,97.275
LS,55175110010661,native,90,99.721
LS,55175110010661,native,95,99.979
LS,55175110010661,native,100,100.844
LS,55175812010661,native,0,1.183
LS,55175812010661,native,5,3.319
LS,55175812010661,native,10,6.771
LS,55175812010661,native,15,12.022
LS,55175812010661,native,20,17.918
LS,55175812010661,native,25,25.179
LS,55175812010661,native,30,32.834
LS,55175812010661,native,35,43.029
LS,55175812010661,native,40,50.004
LS,55175812010661,native,45,58.973
LS,55175812010661,native,50,70.371
LS,55175812010661,native,55,77.251
LS,55175812010661,native,60,85.057
LS,55175812010661,native,65,94.533
LS,55175812010661,native,70,105.139
LS,55175812010661,native,75,113.972
LS,55175812010661,native,80,122.766
LS,55175812010661,native,85,135.514
LS,55175812010661,native,90,148.285
LS,55175812010661,native,95,159.909
LS,55175812010661,native,100,163.263
LS,55178058010661,native,0,73.991
LS,55178058010661,native,5,96.352
LS,55178058010661,native,10,113.13
LS,55178058010661,native,15,127.373
LS,55178058010661,native,20,140.736
LS,55178058010661,native,25,156.542
LS,55178058010661,native,30,171.271
LS,55178058010661,native,35,180.965
LS,55178058010661,native,40,191.471
LS,55178058010661,native,45,201.644
LS,55178058010661,native,50,212.329
LS,55178058010661,native,55,222.412
LS,55178058010661,native,60,233.003
LS,55178058010661,native,65,241.252
LS,55178058010661,native,70,252.218
LS,55178058010661,native,75,262.976
LS,55178058010661,native,80,273.097
LS,55178058010661,native,85,282.346
LS,55178058010661,native,90,291.266
LS,55178058010661,native,95,299.201
LS,55178058010661,native,100,308.638
LS,55353028010661,native,0,0.0
LS,54953982010661,native,0,113.554
LS,54953982010661,native,5,160.504
LS,54953982010661,native,10,193.181
LS,54953982010661,native,15,218.413
LS,54953982010661,native,20,248.473
LS,54953982010661,native,25,278.592
LS,54953982010661,native,30,306.852
LS,54953982010661,native,35,328.412
LS,54953982010661,native,40,357.843
LS,54953982010661,native,45,381.208
LS,54953982010661,native,50,404.623
LS,54953982010661,native,55,429.163
LS,54953982010661,native,60,449.889
LS,54953982010661,native,65,465.949
LS,54953982010661,native,70,481.798
LS,54953982010661,native,75,497.023
LS,54953982010661,native,80,515.744
LS,54953982010661,native,85,527.093
LS,54953982010661,native,90,537.687
LS,54953982010661,native,95,545.558
LS,54953982010661,native,100,552.763
LS,54960356010661,native,0,55.615
LS,54960356010661,native,5,73.87
LS,54960356010661,native,10,87.588
LS,54960356010661,native,15,97.04
LS,54960356010661,native,20,108.053
LS,54960356010661,native,25,113.298
LS,54960356010661,native,30,119.087
LS,54960356010661,native,35,125.041
LS,54960356010661,native,40,131.318
LS,54960356010661,native,45,137.626
LS,54960356010661,native,50,144.665
LS,54960356010661,native,55,150.847
LS,54960356010661,native,60,156.902
LS,54960356010661,native,65,163.47
LS,54960356010661,native,70,170.695
LS,54960356010661,native,75,179.707
LS,54960356010661,native,80,187.595
LS,54960356010661,native,85,195.111
LS,54960356010661,native,90,202.676
LS,54960356010661,native,95,210.987
LS,54960356010661,native,100,218.525
LS,54961362010661,native,0,13.792
LS,54961362010661,native,5,23.477
LS,54961362010661,native,10,37.685
LS,54961362010661,native,15,54.595
LS,54961362010661,native,20,68.138
LS,54961362010661,native,25,80.421
LS,54961362010661,native,30,91.094
LS,54961362010661,native,35,101.376
LS,54961362010661,native,40,111.845
LS,54961362010661,native,45,121.408
LS,54961362010661,native,50,128.219
LS,54961362010661,native,55,136.875
LS,54961362010661,native,60,143.15
LS,54961362010661,native,65,153.288
LS,54961362010661,native,70,162.739
LS,54961362010661,native,75,169.601
LS,54961362010661,native,80,174.113
LS,54961362010661,native,85,175.464
LS,54961362010661,native,90,178.728
LS,54961362010661,native,95,182.51
LS,54961362010661,native,100,184.74
LS,102517650010661,native,0,0.04
LS,102517650010661,native,5,0.172
LS,102517650010661,native,10,0.507
LS,102517650010661,native,15,1.036
LS,102517650010661,native,20,1.194
LS,102517650010661,native,25,1.318
LS,102517650010661,native,30,1.417
LS,102517650010661,native,35,1.488
LS,102517650010661,native,40,1.553
LS,102517650010661,native,45,1.633
LS,102517650010661,native,50,1.693
LS,102517650010661,native,55,1.748
LS,102517650010661,native,60,1.79
LS,102517650010661,native,65,1.843
LS,102517650010661,native,70,1.915
LS,102517650010661,native,75,1.987
LS,102517650010661,native,80,2.044
LS,102517650010661,native,85,2.099
LS,102517650010661,native,90,2.169
LS,102517650010661,native,95,2.227
LS,102517650010661,native,100,2.269
LS,102510447010661,native,0,0.326
LS,102510447010661,native,5,1.07
LS,102510447010661,native,10,2.373
LS,102510447010661,native,15,3.154
LS,102510447010661,native,20,3.744
LS,102510447010661,native,25,4.329
LS,102510447010661,native,30,4.893
LS,102510447010661,native,35,5.437
LS,102510447010661,native,40,6.106
LS,102510447010661,native,45,6.814
LS,102510447010661,native,50,7.733
LS,102510447010661,native,55,8.606
LS,102510447010661,native,60,9.68
LS,102510447010661,native,65,10.818
LS,102510447010661,native,70,12.061
LS,102510447010661,native,75,13.557
LS,102510447010661,native,80,15.37
LS,102510447010661,native,85,17.131
LS,102510447010661,native,90,19.32
LS,102510447010661,native,95,21.516
LS,102510447010661,native,100,23.937
LS,102517434010661,native,0,0.16
LS,102517434010661,native,5,0.419
LS,102517434010661,native,10,0.861
LS,102517434010661,native,15,1.273
LS,102517434010661,native,20,1.659
LS,102517434010661,native,25,2.071
LS,102517434010661,native,30,2.528
LS,102517434010661,native,35,3.13
LS,102517434010661,native,40,3.833
LS,102517434010661,native,45,4.609
LS,102517434010661,native,50,5.625
LS,102517434010661,native,55,6.697
LS,102517434010661,native,60,7.898
LS,102517434010661,native,65,9.062
LS,102517434010661,native,70,10.268
LS,102517434010661,native,75,11.467
LS,102517434010661,native,80,12.833
LS,102517434010661,native,85,14.226
LS,102517434010661,native,90,15.669
LS,102517434010661,native,95,17.187
LS,102517434010661,native,100,18.824
LS,102518523010661,native,0,0.0
LS,102508806010661,native,0,0.104
LS,102508806010661,native,5,0.241
LS,102508806010661,native,10,0.468
LS,102508806010661,native,15,0.802
LS,102508806010661,native,20,1.163
LS,102508806010661,native,25,1.483
LS,102508806010661,native,30,1.882
LS,102508806010661,native,35,2.3
LS,102508806010661,native,40,2.818
LS,102508806010661,native,45,3.455
LS,102508806010661,native,50,4.177
LS,102508806010661,native,55,4.944
LS,102508806010661,native,60,6.182
LS,102508806010661,native,65,7.392
LS,102508806010661,native,70,9.067
LS,102508806010661,native,75,11.099
LS,102508806010661,native,80,13.278
LS,102508806010661,native,85,15.744
LS,102508806010661,native,90,18.725
LS,102508806010661,native,95,21.888
LS,102508806010661,native,100,25.659
LS,102516627010661,native,0,0.195
LS,102516627010661,native,5,0.46
LS,102516627010661,native,10,0.77
LS,102516627010661,native,15,1.115
LS,102516627010661,native,20,1.517
LS,102516627010661,native,25,2.218
LS,102516627010661,native,30,3.172
LS,102516627010661,native,35,4.046
LS,102516627010661,native,40,5.154
LS,102516627010661,native,45,6.221
LS,102516627010661,native,50,7.44
LS,102516627010661,native,55,8.608
LS,102516627010661,native,60,10.032
LS,102516627010661,native,65,11.627
LS,102516627010661,native,70,13.144
LS,102516627010661,native,75,15.216
LS,102516627010661,native,80,17.081
LS,102516627010661,native,85,19.169
LS,102516627010661,native,90,20.641
LS,102516627010661,native,95,22.396
LS,102516627010661,native,100,24.896
LS,102507987010661,native,0,0.0
LS,102518055010661,native,0,0.738
LS,102518055010661,native,5,1.331
LS,102518055010661,native,10,1.977
LS,102518055010661,native,15,2.771
LS,102518055010661,native,20,3.614
LS,102518055010661,native,25,4.514
LS,102518055010661,native,30,5.571
LS,102518055010661,native,35,7.036
LS,102518055010661,native,40,9.144
LS,102518055010661,native,45,11.353
LS,102518055010661,native,50,13.847
LS,102518055010661,native,55,16.508
LS,102518055010661,native,60,19.498
LS,102518055010661,native,65,22.97
LS,102518055010661,native,70,26.989
LS,102518055010661,native,75,31.398
LS,102518055010661,native,80,35.512
LS,102518055010661,native,85,39.986
LS,102518055010661,native,90,44.054
LS,102518055010661,native,95,48.411
LS,102518055010661,native,100,52.656
LS,102513195010661,native,0,0.508
LS,102513195010661,native,5,1.056
LS,102513195010661,native,10,1.922
LS,102513195010661,native,15,2.988
LS,102513195010661,native,20,3.989
LS,102513195010661,native,25,5.017
LS,102513195010661,native,30,6.216
LS,102513195010661,native,35,7.752
LS,102513195010661,native,40,9.521
LS,102513195010661,native,45,11.249
LS,102513195010661,native,50,13.054
LS,102513195010661,native,55,15.144
LS,102513195010661,native,60,17.382
LS,102513195010661,native,65,19.787
LS,102513195010661,native,70,22.154
LS,102513195010661,native,75,25.037
LS,102513195010661,native,80,28.064
LS,102513195010661,native,85,31.713
LS,102513195010661,native,90,35.201
LS,102513195010661,native,95,38.979
LS,102513195010661,native,100,43.085
LS,102512805010661,native,0,0.818
LS,102512805010661,native,5,1.413
LS,102512805010661,native,10,2.058
LS,102512805010661,native,15,2.815
LS,102512805010661,native,20,3.729
LS,102512805010661,native,25,4.651
LS,102512805010661,native,30,5.875
LS,102512805010661,native,35,7.311
LS,102512805010661,native,40,9.164
LS,102512805010661,native,45,10.818
LS,102512805010661,native,50,12.654
LS,102512805010661,native,55,14.522
LS,102512805010661,native,60,16.916
LS,102512805010661,native,65,19.555
LS,102512805010661,native,70,22.398
LS,102512805010661,native,75,25.779
LS,102512805010661,native,80,29.06
LS,102512805010661,native,85,31.974
LS,102512805010661,native,90,34.728
LS,102512805010661,native,95,37.706
LS,102512805010661,native,100,40.697
LS,102514323010661,native,0,1.256
LS,102514323010661,native,5,3.823
LS,102514323010661,native,10,7.802
LS,102514323010661,native,15,12.43
LS,102514323010661,native,20,17.124
LS,102514323010661,native,25,22.387
LS,102514323010661,native,30,28.79
LS,102514323010661,native,35,35.553
LS,102514323010661,native,40,43.366
LS,102514323010661,native,45,52.29
LS,102514323010661,native,50,63.423
