VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
LS,54749806010661,gompit,70,83.78
LS,54749806010661,gompit,75,83.347
LS,54749806010661,gompit,80,83.313
LS,54749806010661,gompit,85,83.162
LS,54749806010661,gompit,90,82.735
LS,54749806010661,gompit,95,81.343
LS,54749806010661,gompit,100,80.292
LS,54751308010661,gompit,0,37.746
LS,54751308010661,gompit,5,63.839
LS,54751308010661,gompit,10,82.206
LS,54751308010661,gompit,15,91.867
LS,54751308010661,gompit,20,99.074
LS,54751308010661,gompit,25,104.72
LS,54751308010661,gompit,30,109.745
LS,54751308010661,gompit,35,115.752
LS,54751308010661,gompit,40,120.819
LS,54751308010661,gompit,45,123.848
LS,54751308010661,gompit,50,126.983
LS,54751308010661,gompit,55,131.539
LS,54751308010661,gompit,60,136.8
LS,54751308010661,gompit,65,141.703
LS,54751308010661,gompit,70,144.263
LS,54751308010661,gompit,75,147.648
LS,54751308010661,gompit,80,150.563
LS,54751308010661,gompit,85,155.01
LS,54751308010661,gompit,90,158.065
LS,54751308010661,gompit,95,159.955
LS,54751308010661,gompit,100,162.366
LS,54752420010661,gompit,0,24.237
LS,54752420010661,gompit,5,41.136
LS,54752420010661,gompit,10,51.374
LS,54752420010661,gompit,15,59.79
LS,54752420010661,gompit,20,65.039
LS,54752420010661,gompit,25,68.432
LS,54752420010661,gompit,30,71.104
LS,54752420010661,gompit,35,72.189
LS,54752420010661,gompit,40,73.546
LS,54752420010661,gompit,45,75.51
LS,54752420010661,gompit,50,76.473
LS,54752420010661,gompit,55,76.889
LS,54752420010661,gompit,60,77.816
LS,54752420010661,gompit,65,79.851
LS,54752420010661,gompit,70,81.256
LS,54752420010661,gompit,75,81.886
LS,54752420010661,gompit,80,81.817
LS,54752420010661,gompit,85,80.221
LS,54752420010661,gompit,90,78.257
LS,54752420010661,gompit,95,76.085
LS,54752420010661,gompit,100,75.068
LS,54937460010661,gompit,0,9.947
LS,54937460010661,gompit,5,22.137
LS,54937460010661,gompit,10,32.707
LS,54937460010661,gompit,15,41.03
LS,54937460010661,gompit,20,47.3
LS,54937460010661,gompit,25,50.558
LS,54937460010661,gompit,30,51.85
LS,54937460010661,gompit,35,51.997
LS,54937460010661,gompit,40,51.616
LS,54937460010661,gompit,45,51.014
LS,54937460010661,gompit,50,49.856
LS,54937460010661,gompit,55,49.842
LS,54937460010661,gompit,60,47.909
LS,54937460010661,gompit,65,45.698
LS,54937460010661,gompit,70,44.649
LS,54937460010661,gompit,75,42.401
LS,54937460010661,gompit,80,40.912
LS,54937460010661,gompit,85,39.732
LS,54937460010661,gompit,90,37.815
LS,54937460010661,gompit,95,35.822
LS,54937460010661,gompit,100,34.016
LS,55359254010661,gompit,0,14.501
LS,55359254010661,gompit,5,14.627
LS,55359254010661,gompit,10,13.029
LS,55359254010661,gompit,15,11.511
LS,55359254010661,gompit,20,10.275
LS,55359254010661,gompit,25,9.134
LS,55359254010661,gompit,30,8.056
LS,55359254010661,gompit,35,7.31
LS,55359254010661,gompit,40,6.318
LS,55359254010661,gompit,45,5.475
LS,55359254010661,gompit,50,4.731
LS,55359254010661,gompit,55,4.091
LS,55359254010661,gompit,60,3.733
LS,55359254010661,gompit,65,3.287
LS,55359254010661,gompit,70,2.864
LS,55359254010661,gompit,75,2.546
LS,55359254010661,gompit,80,2.228
LS,55359254010661,gompit,85,1.922
LS,55359254010661,gompit,90,1.654
LS,55359254010661,gompit,95,1.442
LS,55359254010661,gompit,100,1.25
LS,55361078010661,gompit,0,0.418
LS,55361078010661,gompit,5,1.669
LS,55361078010661,gompit,10,4.534
LS,55361078010661,gompit,15,9.827
LS,55361078010661,gompit,20,17.793
LS,55361078010661,gompit,25,21.589
LS,55361078010661,gompit,30,27.596
LS,55361078010661,gompit,35,33.789
LS,55361078010661,gompit,40,35.808
LS,55361078010661,gompit,45,39.026
LS,55361078010661,gompit,50,44.31
LS,55361078010661,gompit,55,53.269
LS,55361078010661,gompit,60,60.842
LS,55361078010661,gompit,65,67.321
LS,55361078010661,gompit,70,70.24
LS,55361078010661,gompit,75,72.927
LS,55361078010661,gompit,80,75.298
LS,55361078010661,gompit,85,79.173
LS,55361078010661,gompit,90,82.837
LS,55361078010661,gompit,95,84.863
LS,55361078010661,gompit,100,86.163
LS,55366404010661,gompit,0,14.996
LS,55366404010661,gompit,5,27.823
LS,55366404010661,gompit,10,38.111
LS,55366404010661,gompit,15,47.439
LS,55366404010661,gompit,20,55.306
LS,55366404010661,gompit,25,59.78
LS,55366404010661,gompit,30,66.749
LS,55366404010661,gompit,35,72.622
LS,55366404010661,gompit,40,76.998
LS,55366404010661,gompit,45,85.456
LS,55366404010661,gompit,50,92.462
LS,55366404010661,gompit,55,96.381
LS,55366404010661,gompit,60,103.386
LS,55366404010661,gompit,65,111.471
LS,55366404010661,gompit,70,119.515
LS,55366404010661,gompit,75,124.618
LS,55366404010661,gompit,80,129.943
LS,55366404010661,gompit,85,136.156
LS,55366404010661,gompit,90,138.507
LS,55366404010661,gompit,95,140.828
LS,55366404010661,gompit,100,142.742
LS,55370706010661,gompit,0,46.196
LS,55370706010661,gompit,5,79.9
LS,55370706010661,gompit,10,110.921
LS,55370706010661,gompit,15,148.055
LS,55370706010661,gompit,20,181.244
LS,55370706010661,gompit,25,195.201
LS,55370706010661,gompit,30,207.278
LS,55370706010661,gompit,35,216.913
LS,55370706010661,gompit,40,223.976
LS,55370706010661,gompit,45,230.334
LS,55370706010661,gompit,50,235.072
LS,55370706010661,gompit,55,239.33
LS,55370706010661,gompit,60,243.602
LS,55370706010661,gompit,65,246.044
LS,55370706010661,gompit,70,249.813
LS,55370706010661,gompit,75,252.217
LS,55370706010661,gompit,80,254.716
LS,55370706010661,gompit,85,257.634
LS,55370706010661,gompit,90,260.457
LS,55370706010661,gompit,95,262.007
LS,55370706010661,gompit,100,263.673
LS,55380192010661,gompit,0,38.105
LS,55380192010661,gompit,5,67.662
LS,55380192010661,gompit,10,96.274
LS,55380192010661,gompit,15,114.498
LS,55380192010661,gompit,20,125.485
LS,55380192010661,gompit,25,128.536
LS,55380192010661,gompit,30,130.109
LS,55380192010661,gompit,35,133.559
LS,55380192010661,gompit,40,135.852
LS,55380192010661,gompit,45,135.006
LS,55380192010661,gompit,50,134.626
LS,55380192010661,gompit,55,135.081
LS,55380192010661,gompit,60,134.61
LS,55380192010661,gompit,65,135.745
LS,55380192010661,gompit,70,132.476
LS,55380192010661,gompit,75,131.381
LS,55380192010661,gompit,80,130.739
LS,55380192010661,gompit,85,128.806
LS,55380192010661,gompit,90,127.954
LS,55380192010661,gompit,95,127.25
LS,55380192010661,gompit,100,125.013
LS,55371127010661,gompit,0,0.0
LS,55383161010661,gompit,0,15.359
LS,55383161010661,gompit,5,34.51
LS,55383161010661,gompit,10,59.785
LS,55383161010661,gompit,15,80.859
LS,55383161010661,gompit,20,88.018
LS,55383161010661,gompit,25,95.516
LS,55383161010661,gompit,30,102.408
LS,55383161010661,gompit,35,108.781
LS,55383161010661,gompit,40,114.842
LS,55383161010661,gompit,45,119.455
LS,55383161010661,gompit,50,124.188
LS,55383161010661,gompit,55,127.771
LS,55383161010661,gompit,60,131.723
LS,55383161010661,gompit,65,133.832
LS,55383161010661,gompit,70,136.151
LS,55383161010661,gompit,75,138.866
LS,55383161010661,gompit,80,140.8
LS,55383161010661,gompit,85,143.539
LS,55383161010661,gompit,90,145.37
LS,55383161010661,gompit,95,147.357
LS,55383161010661,gompit,100,148.752
LS,55389954010661,gompit,0,4.638
LS,55389954010661,gompit,5,11.809
LS,55389954010661,gompit,10,24.335
LS,55389954010661,gompit,15,41.711
LS,55389954010661,gompit,20,60.057
LS,55389954010661,gompit,25,77.358
LS,55389954010661,gompit,30,122.959
LS,55389954010661,gompit,35,157.888
LS,55389954010661,gompit,40,164.341
LS,55389954010661,gompit,45,172.552
LS,55389954010661,gompit,50,179.513
LS,55389954010661,gompit,55,185.385
LS,55389954010661,gompit,60,192.991
LS,55389954010661,gompit,65,201.859
LS,55389954010661,gompit,70,208.376
LS,55389954010661,gompit,75,212.848
LS,55389954010661,gompit,80,216.873
LS,55389954010661,gompit,85,221.947
LS,55389954010661,gompit,90,225.813
LS,55389954010661,gompit,95,230.175
LS,55389954010661,gompit,100,234.732
LS,55322689010661,gompit,0,35.957
LS,55322689010661,gompit,5,63.659
LS,55322689010661,gompit,10,84.0
LS,55322689010661,gompit,15,88.847
LS,55322689010661,gompit,20,95.272
LS,55322689010661,gompit,25,100.082
LS,55322689010661,gompit,30,105.101
LS,55322689010661,gompit,35,110.79
LS,55322689010661,gompit,40,116.12
LS,55322689010661,gompit,45,121.856
LS,55322689010661,gompit,50,127.546
LS,55322689010661,gompit,55,132.821
LS,55322689010661,gompit,60,137.005
LS,55322689010661,gompit,65,140.816
LS,55322689010661,gompit,70,144.828
LS,55322689010661,gompit,75,149.433
LS,55322689010661,gompit,80,153.898
LS,55322689010661,gompit,85,157.843
LS,55322689010661,gompit,90,160.539
LS,55322689010661,gompit,95,164.356
LS,55322689010661,gompit,100,168.573
LS,55326340010661,gompit,0,13.855
LS,55326340010661,gompit,5,39.557
LS,55326340010661,gompit,10,70.675
LS,55326340010661,gompit,15,80.742
LS,55326340010661,gompit,20,89.871
LS,55326340010661,gompit,25,99.553
LS,55326340010661,gompit,30,106.812
LS,55326340010661,gompit,35,114.515
LS,55326340010661,gompit,40,122.203
LS,55326340010661,gompit,45,127.908
LS,55326340010661,gompit,50,133.18
LS,55326340010661,gompit,55,134.655
LS,55326340010661,gompit,60,136.463
LS,55326340010661,gompit,65,134.253
LS,55326340010661,gompit,70,129.32
LS,55326340010661,gompit,75,123.319
LS,55326340010661,gompit,80,119.129
LS,55326340010661,gompit,85,114.863
LS,55326340010661,gompit,90,109.957
LS,55326340010661,gompit,95,106.26
LS,55326340010661,gompit,100,102.309
LS,55331515010661,gompit,0,8.399
LS,55331515010661,gompit,5,15.454
LS,55331515010661,gompit,10,21.512
LS,55331515010661,gompit,15,26.35
LS,55331515010661,gompit,20,28.914
LS,55331515010661,gompit,25,30.253
LS,55331515010661,gompit,30,33.244
LS,55331515010661,gompit,35,35.821
LS,55331515010661,gompit,40,38.277
LS,55331515010661,gompit,45,38.44
LS,55331515010661,gompit,50,38.926
LS,55331515010661,gompit,55,38.819
LS,55331515010661,gompit,60,40.965
LS,55331515010661,gompit,65,43.182
LS,55331515010661,gompit,70,43.968
LS,55331515010661,gompit,75,43.616
LS,55331515010661,gompit,80,44.04
LS,55331515010661,gompit,85,43.949
LS,55331515010661,gompit,90,43.045
LS,55331515010661,gompit,95,40.997
LS,55331515010661,gompit,100,38.956
LS,55332461010661,gompit,0,0.0
LS,55349100010661,gompit,0,42.251
LS,55349100010661,gompit,5,54.094
LS,55349100010661,gompit,10,64.626
LS,55349100010661,gompit,15,74.779
LS,55349100010661,gompit,20,83.606
LS,55349100010661,gompit,25,86.72
LS,55349100010661,gompit,30,88.958
LS,55349100010661,gompit,35,91.116
LS,55349100010661,gompit,40,93.144
LS,55349100010661,gompit,45,95.178
LS,55349100010661,gompit,50,96.997
LS,55349100010661,gompit,55,98.696
LS,55349100010661,gompit,60,100.049
LS,55349100010661,gompit,65,101.275
LS,55349100010661,gompit,70,102.573
LS,55349100010661,gompit,75,103.839
LS,55349100010661,gompit,80,105.032
LS,55349100010661,gompit,85,106.142
LS,55349100010661,gompit,90,107.133
LS,55349100010661,gompit,95,108.068
LS,55349100010661,gompit,100,108.98
LS,62277358010661,gompit,0,21.173
LS,62277358010661,gompit,5,35.442
LS,62277358010661,gompit,10,50.717
LS,62277358010661,gompit,15,61.56
LS,62277358010661,gompit,20,69.364
LS,62277358010661,gompit,25,77.438
LS,62277358010661,gompit,30,91.237
LS,62277358010661,gompit,35,103.894
LS,62277358010661,gompit,40,113.251
LS,62277358010661,gompit,45,118.858
LS,62277358010661,gompit,50,123.934
LS,62277358010661,gompit,55,126.83
LS,62277358010661,gompit,60,130.716
LS,62277358010661,gompit,65,135.098
LS,62277358010661,gompit,70,139.228
LS,62277358010661,gompit,75,142.405
LS,62277358010661,gompit,80,145.393
LS,62277358010661,gompit,85,148.755
LS,62277358010661,gompit,90,152.328
LS,62277358010661,gompit,95,156.107
LS,62277358010661,gompit,100,159.682
LS,62219704010661,gompit,0,0.0
LS,62222588010661,gompit,0,6.499
LS,62222588010661,gompit,5,12.164
LS,62222588010661,gompit,10,18.535
LS,62222588010661,gompit,15,26.075
LS,62222588010661,gompit,20,34.358
LS,62222588010661,gompit,25,41.404
LS,62222588010661,gompit,30,49.952
LS,62222588010661,gompit,35,57.719
LS,62222588010661,gompit,40,70.071
LS,62222588010661,gompit,45,79.362
LS,62222588010661,gompit,50,92.881
LS,62222588010661,gompit,55,103.278
LS,62222588010661,gompit,60,110.758
LS,62222588010661,gompit,65,121.075
LS,62222588010661,gompit,70,136.135
LS,62222588010661,gompit,75,144.172
LS,62222588010661,gompit,80,147.306
LS,62222588010661,gompit,85,152.046
LS,62222588010661,gompit,90,155.463
LS,62222588010661,gompit,95,159.522
LS,62222588010661,gompit,100,163.43
LS,54597490010661,gompit,0,81.3
LS,54597490010661,gompit,5,102.098
LS,54597490010661,gompit,10,110.099
LS,54597490010661,gompit,15,115.497
LS,54597490010661,gompit,20,117.41
LS,54597490010661,gompit,25,117.032
LS,54597490010661,gompit,30,117.824
LS,54597490010661,gompit,35,118.865
LS,54597490010661,gompit,40,120.612
LS,54597490010661,gompit,45,122.826
LS,54597490010661,gompit,50,121.734
LS,54597490010661,gompit,55,120.206
LS,54597490010661,gompit,60,119.861
LS,54597490010661,gompit,65,119.784
LS,54597490010661,gompit,70,119.841
LS,54597490010661,gompit,75,122.312
LS,54597490010661,gompit,80,121.82
LS,54597490010661,gompit,85,121.96
LS,54597490010661,gompit,90,123.294
LS,54597490010661,gompit,95,121.801
LS,54597490010661,gompit,100,123.605
LS,54597960010661,gompit,0,24.774
LS,54597960010661,gompit,5,48.187
LS,54597960010661,gompit,10,71.442
LS,54597960010661,gompit,15,83.588
LS,54597960010661,gompit,20,87.945
LS,54597960010661,gompit,25,85.296
LS,54597960010661,gompit,30,82.794
LS,54597960010661,gompit,35,79.678
LS,54597960010661,gompit,40,76.533
LS,54597960010661,gompit,45,73.611
LS,54597960010661,gompit,50,72.238
LS,54597960010661,gompit,55,70.799
LS,54597960010661,gompit,60,69.419
LS,54597960010661,gompit,65,67.607
LS,54597960010661,gompit,70,66.474
LS,54597960010661,gompit,75,64.809
LS,54597960010661,gompit,80,63.546
LS,54597960010661,gompit,85,62.582
LS,54597960010661,gompit,90,62.524
LS,54597960010661,gompit,95,61.332
LS,54597960010661,gompit,100,61.738
LS,54598861010661,gompit,0,13.714
LS,54598861010661,gompit,5,23.545
LS,54598861010661,gompit,10,34.755
LS,54598861010661,gompit,15,45.176
LS,54598861010661,gompit,20,50.345
LS,54598861010661,gompit,25,53.961
LS,54598861010661,gompit,30,54.375
LS,54598861010661,gompit,35,55.781
LS,54598861010661,gompit,40,58.452
LS,54598861010661,gompit,45,59.156
LS,54598861010661,gompit,50,59.114
LS,54598861010661,gompit,55,60.906
LS,54598861010661,gompit,60,62.956
LS,54598861010661,gompit,65,63.835
LS,54598861010661,gompit,70,66.297
LS,54598861010661,gompit,75,65.685
LS,54598861010661,gompit,80,65.698
LS,54598861010661,gompit,85,66.087
LS,54598861010661,gompit,90,65.858
LS,54598861010661,gompit,95,66.458
LS,54598861010661,gompit,100,67.107
LS,54599046010661,gompit,0,60.694
LS,54599046010661,gompit,5,95.848
LS,54599046010661,gompit,10,121.129
LS,54599046010661,gompit,15,133.995
LS,54599046010661,gompit,20,135.783
LS,54599046010661,gompit,25,130.49
LS,54599046010661,gompit,30,121.837
LS,54599046010661,gompit,35,112.931
LS,54599046010661,gompit,40,104.063
LS,54599046010661,gompit,45,97.583
LS,54599046010661,gompit,50,91.205
LS,54599046010661,gompit,55,86.066
LS,54599046010661,gompit,60,81.313
LS,54599046010661,gompit,65,77.27
LS,54599046010661,gompit,70,73.349
LS,54599046010661,gompit,75,70.248
LS,54599046010661,gompit,80,67.638
LS,54599046010661,gompit,85,65.202
LS,54599046010661,gompit,90,62.949
LS,54599046010661,gompit,95,60.753
LS,54599046010661,gompit,100,58.769
LS,54599327010661,gompit,0,0.0
LS,54600098010661,gompit,0,4.623
LS,54600098010661,gompit,5,14.477
LS,54600098010661,gompit,10,28.499
LS,54600098010661,gompit,15,42.793
LS,54600098010661,gompit,20,53.879
LS,54600098010661,gompit,25,63.958
LS,54600098010661,gompit,30,73.593
LS,54600098010661,gompit,35,82.508
LS,54600098010661,gompit,40,92.093
LS,54600098010661,gompit,45,99.209
LS,54600098010661,gompit,50,104.773
LS,54600098010661,gompit,55,107.3
LS,54600098010661,gompit,60,110.872
LS,54600098010661,gompit,65,116.247
LS,54600098010661,gompit,70,124.245
LS,54600098010661,gompit,75,133.925
LS,54600098010661,gompit,80,141.395
LS,54600098010661,gompit,85,151.457
LS,54600098010661,gompit,90,155.72
LS,54600098010661,gompit,95,159.015
LS,54600098010661,gompit,100,162.873
LS,54600254010661,gompit,0,22.056
LS,54600254010661,gompit,5,23.605
LS,54600254010661,gompit,10,24.791
LS,54600254010661,gompit,15,26.711
LS,54600254010661,gompit,20,27.797
LS,54600254010661,gompit,25,28.468
LS,54600254010661,gompit,30,29.836
LS,54600254010661,gompit,35,30.202
LS,54600254010661,gompit,40,31.733
LS,54600254010661,gompit,45,32.522
LS,54600254010661,gompit,50,31.744
LS,54600254010661,gompit,55,31.843
LS,54600254010661,gompit,60,30.737
LS,54600254010661,gompit,65,31.18
LS,54600254010661,gompit,70,30.736
LS,54600254010661,gompit,75,31.061
LS,54600254010661,gompit,80,29.98
LS,54600254010661,gompit,85,29.657
LS,54600254010661,gompit,90,29.243
LS,54600254010661,gompit,95,28.204
LS,54600254010661,gompit,100,27.299
LS,54593151010661,gompit,0,0.854
LS,54593151010661,gompit,5,2.624
LS,54593151010661,gompit,10,5.842
LS,54593151010661,gompit,15,11.315
LS,54593151010661,gompit,20,17.795
LS,54593151010661,gompit,25,24.993
LS,54593151010661,gompit,30,29.639
LS,54593151010661,gompit,35,32.913
LS,54593151010661,gompit,40,37.388
LS,54593151010661,gompit,45,40.28
LS,54593151010661,gompit,50,43.754
LS,54593151010661,gompit,55,47.434
LS,54593151010661,gompit,60,52.264
LS,54593151010661,gompit,65,55.191
LS,54593151010661,gompit,70,62.08
LS,54593151010661,gompit,75,68.969
LS,54593151010661,gompit,80,73.132
LS,54593151010661,gompit,85,79.044
LS,54593151010661,gompit,90,82.371
LS,54593151010661,gompit,95,85.587
LS,54593151010661,gompit,100,90.527
LS,55418031010661,gompit,0,124.469
LS,55418031010661,gompit,5,139.961
LS,55418031010661,gompit,10,151.869
LS,55418031010661,gompit,15,163.228
LS,55418031010661,gompit,20,170.273
LS,55418031010661,gompit,25,171.555
LS,55418031010661,gompit,30,173.82
LS,55418031010661,gompit,35,174.947
LS,55418031010661,gompit,40,175.134
LS,55418031010661,gompit,45,174.906
LS,55418031010661,gompit,50,175.028
LS,55418031010661,gompit,55,175.685
LS,55418031010661,gompit,60,177.467
LS,55418031010661,gompit,65,178.461
LS,55418031010661,gompit,70,179.861
LS,55418031010661,gompit,75,184.512
LS,55418031010661,gompit,80,188.74
LS,55418031010661,gompit,85,193.309
LS,55418031010661,gompit,90,202.088
LS,55418031010661,gompit,95,205.449
LS,55418031010661,gompit,100,207.324
LS,55168967010661,gompit,0,0.714
LS,55168967010661,gompit,5,2.983
LS,55168967010661,gompit,10,6.565
LS,55168967010661,gompit,15,10.509
LS,55168967010661,gompit,20,12.931
LS,55168967010661,gompit,25,16.104
LS,55168967010661,gompit,30,17.31
LS,55168967010661,gompit,35,18.31
LS,55168967010661,gompit,40,18.221
LS,55168967010661,gompit,45,19.18
LS,55168967010661,gompit,50,18.751
LS,55168967010661,gompit,55,18.811
LS,55168967010661,gompit,60,19.315
LS,55168967010661,gompit,65,18.501
LS,55168967010661,gompit,70,17.799
LS,55168967010661,gompit,75,17.788
LS,55168967010661,gompit,80,17.591
LS,55168967010661,gompit,85,17.561
LS,55168967010661,gompit,90,17.294
LS,55168967010661,gompit,95,17.416
LS,55168967010661,gompit,100,16.446
LS,55182159010661,gompit,0,74.405
LS,55182159010661,gompit,5,90.256
LS,55182159010661,gompit,10,101.451
LS,55182159010661,gompit,15,103.989
LS,55182159010661,gompit,20,105.176
LS,55182159010661,gompit,25,103.85
LS,55182159010661,gompit,30,102.105
LS,55182159010661,gompit,35,101.936
LS,55182159010661,gompit,40,103.248
LS,55182159010661,gompit,45,101.28
LS,55182159010661,gompit,50,97.7
LS,55182159010661,gompit,55,98.339
LS,55182159010661,gompit,60,97.469
LS,55182159010661,gompit,65,95.264
LS,55182159010661,gompit,70,95.041
LS,55182159010661,gompit,75,93.526
LS,55182159010661,gompit,80,89.552
LS,55182159010661,gompit,85,85.199
LS,55182159010661,gompit,90,80.976
LS,55182159010661,gompit,95,75.805
LS,55182159010661,gompit,100,71.246
LS,55183184010661,gompit,0,9.485
LS,55183184010661,gompit,5,20.361
LS,55183184010661,gompit,10,36.607
LS,55183184010661,gompit,15,50.342
LS,55183184010661,gompit,20,62.145
LS,55183184010661,gompit,25,77.981
LS,55183184010661,gompit,30,91.41
LS,55183184010661,gompit,35,100.898
LS,55183184010661,gompit,40,113.23
LS,55183184010661,gompit,45,121.703
LS,55183184010661,gompit,50,134.16
LS,55183184010661,gompit,55,137.48
LS,55183184010661,gompit,60,141.316
LS,55183184010661,gompit,65,143.842
LS,55183184010661,gompit,70,147.026
LS,55183184010661,gompit,75,151.103
LS,55183184010661,gompit,80,154.468
LS,55183184010661,gompit,85,157.361
LS,55183184010661,gompit,90,159.364
LS,55183184010661,gompit,95,162.326
LS,55183184010661,gompit,100,166.089
LS,55184288010661,gompit,0,15.387
LS,55184288010661,gompit,5,59.165
LS,55184288010661,gompit,10,116.673
LS,55184288010661,gompit,15,135.758
LS,55184288010661,gompit,20,153.498
LS,55184288010661,gompit,25,171.338
LS,55184288010661,gompit,30,184.794
LS,55184288010661,gompit,35,200.43
LS,55184288010661,gompit,40,209.024
LS,55184288010661,gompit,45,216.245
LS,55184288010661,gompit,50,223.975
LS,55184288010661,gompit,55,229.97
LS,55184288010661,gompit,60,234.008
LS,55184288010661,gompit,65,239.0
LS,55184288010661,gompit,70,242.233
LS,55184288010661,gompit,75,245.797
LS,55184288010661,gompit,80,248.66
LS,55184288010661,gompit,85,252.059
LS,55184288010661,gompit,90,254.653
LS,55184288010661,gompit,95,257.573
LS,55184288010661,gompit,100,260.45
LS,55175110010661,gompit,0,15.431
LS,55175110010661,gompit,5,32.609
LS,55175110010661,gompit,10,48.601
LS,55175110010661,gompit,15,62.385
LS,55175110010661,gompit,20,73.425
LS,55175110010661,gompit,25,76.711
LS,55175110010661,gompit,30,77.563
LS,55175110010661,gompit,35,78.233
LS,55175110010661,gompit,40,76.48
LS,55175110010661,gompit,45,75.413
LS,55175110010661,gompit,50,74.1
LS,55175110010661,gompit,55,71.447
LS,55175110010661,gompit,60,68.121
LS,55175110010661,gompit,65,65.137
LS,55175110010661,gompit,70,62.211
LS,55175110010661,gompit,75,59.49
LS,55175110010661,gompit,80,57.024
LS,55175110010661,gompit,85,54.409
LS,55175110010661,gompit,90,52.415
LS,55175110010661,gompit,95,49.668
LS,55175110010661,gompit,100,46.154
LS,55175812010661,gompit,0,1.183
LS,55175812010661,gompit,5,3.232
LS,55175812010661,gompit,10,6.429
LS,55175812010661,gompit,15,11.15
LS,55175812010661,gompit,20,16.234
LS,55175812010661,gompit,25,22.29
LS,55175812010661,gompit,30,28.414
LS,55175812010661,gompit,35,36.538
LS,55175812010661,gompit,40,41.631
LS,55175812010661,gompit,45,48.207
LS,55175812010661,gompit,50,56.614
LS,55175812010661,gompit,55,62.05
LS,55175812010661,gompit,60,68.111
LS,55175812010661,gompit,65,75.679
LS,55175812010661,gompit,70,83.946
LS,55175812010661,gompit,75,89.968
LS,55175812010661,gompit,80,95.276
LS,55175812010661,gompit,85,104.269
LS,55175812010661,gompit,90,113.82
LS,55175812010661,gompit,95,121.092
LS,55175812010661,gompit,100,126.358
LS,55178058010661,gompit,0,73.991
LS,55178058010661,gompit,5,98.885
LS,55178058010661,gompit,10,122.18
LS,55178058010661,gompit,15,144.622
LS,55178058010661,gompit,20,164.552
LS,55178058010661,gompit,25,176.004
LS,55178058010661,gompit,30,181.26
LS,55178058010661,gompit,35,185.413
LS,55178058010661,gompit,40,186.536
LS,55178058010661,gompit,45,186.061
LS,55178058010661,gompit,50,186.039
LS,55178058010661,gompit,55,188.799
LS,55178058010661,gompit,60,190.677
LS,55178058010661,gompit,65,192.914
LS,55178058010661,gompit,70,196.747
LS,55178058010661,gompit,75,198.046
LS,55178058010661,gompit,80,199.845
LS,55178058010661,gompit,85,201.92
LS,55178058010661,gompit,90,203.038
LS,55178058010661,gompit,95,204.967
LS,55178058010661,gompit,100,207.129
LS,55353028010661,gompit,0,0.0
LS,54953982010661,gompit,0,113.554
LS,54953982010661,gompit,5,141.674
LS,54953982010661,gompit,10,165.322
LS,54953982010661,gompit,15,184.105
LS,54953982010661,gompit,20,193.542
LS,54953982010661,gompit,25,199.307
LS,54953982010661,gompit,30,197.615
LS,54953982010661,gompit,35,195.516
LS,54953982010661,gompit,40,195.969
LS,54953982010661,gompit,45,196.614
LS,54953982010661,gompit,50,194.624
LS,54953982010661,gompit,55,191.922
LS,54953982010661,gompit,60,190.404
LS,54953982010661,gompit,65,190.243
LS,54953982010661,gompit,70,190.387
LS,54953982010661,gompit,75,188.922
LS,54953982010661,gompit,80,187.495
LS,54953982010661,gompit,85,186.941
LS,54953982010661,gompit,90,183.18
LS,54953982010661,gompit,95,181.245
LS,54953982010661,gompit,100,180.318
LS,54960356010661,gompit,0,55.615
LS,54960356010661,gompit,5,80.277
LS,54960356010661,gompit,10,103.147
LS,54960356010661,gompit,15,123.283
LS,54960356010661,gompit,20,130.657
LS,54960356010661,gompit,25,136.437
LS,54960356010661,gompit,30,140.599
LS,54960356010661,gompit,35,144.825
LS,54960356010661,gompit,40,148.304
LS,54960356010661,gompit,45,150.387
LS,54960356010661,gompit,50,153.524
LS,54960356010661,gompit,55,155.806
LS,54960356010661,gompit,60,157.355
LS,54960356010661,gompit,65,160.23
LS,54960356010661,gompit,70,160.889
LS,54960356010661,gompit,75,162.59
LS,54960356010661,gompit,80,162.846
LS,54960356010661,gompit,85,161.967
LS,54960356010661,gompit,90,161.205
LS,54960356010661,gompit,95,160.691
LS,54960356010661,gompit,100,160.505
LS,54961362010661,gompit,0,13.792
LS,54961362010661,gompit,5,22.041
LS,54961362010661,gompit,10,33.568
LS,54961362010661,gompit,15,48.39
LS,54961362010661,gompit,20,58.03
LS,54961362010661,gompit,25,64.892
LS,54961362010661,gompit,30,71.161
LS,54961362010661,gompit,35,78.81
LS,54961362010661,gompit,40,87.161
LS,54961362010661,gompit,45,95.879
LS,54961362010661,gompit,50,101.339
LS,54961362010661,gompit,55,108.423
LS,54961362010661,gompit,60,113.858
LS,54961362010661,gompit,65,124.47
LS,54961362010661,gompit,70,133.826
LS,54961362010661,gompit,75,139.704
LS,54961362010661,gompit,80,146.037
LS,54961362010661,gompit,85,148.608
LS,54961362010661,gompit,90,153.34
LS,54961362010661,gompit,95,161.262
LS,54961362010661,gompit,100,168.347
LS,102517650010661,gompit,0,0.04
LS,102517650010661,gompit,5,0.161
LS,102517650010661,gompit,10,0.442
LS,102517650010661,gompit,15,0.842
LS,102517650010661,gompit,20,0.903
LS,102517650010661,gompit,25,0.926
LS,102517650010661,gompit,30,0.923
LS,102517650010661,gompit,35,0.897
LS,102517650010661,gompit,40,0.866
