VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
CS,96314882010661,native,70,131.201
CS,96314882010661,native,75,143.138
CS,96314882010661,native,80,149.998
CS,96314882010661,native,85,154.503
CS,96314882010661,native,90,157.06
CS,96314882010661,native,95,160.981
CS,96314882010661,native,100,163.643
CS,96312101010661,native,0,0.0
CS,96323593010661,native,0,15.215
CS,96323593010661,native,5,38.526
CS,96323593010661,native,10,66.342
CS,96323593010661,native,15,78.494
CS,96323593010661,native,20,82.878
CS,96323593010661,native,25,90.684
CS,96323593010661,native,30,98.579
CS,96323593010661,native,35,104.572
CS,96323593010661,native,40,111.224
CS,96323593010661,native,45,116.231
CS,96323593010661,native,50,123.65
CS,96323593010661,native,55,129.404
CS,96323593010661,native,60,135.594
CS,96323593010661,native,65,139.001
CS,96323593010661,native,70,141.732
CS,96323593010661,native,75,145.721
CS,96323593010661,native,80,149.024
CS,96323593010661,native,85,150.983
CS,96323593010661,native,90,153.073
CS,96323593010661,native,95,155.384
CS,96323593010661,native,100,157.202
CS,96324305010661,native,0,18.132
CS,96324305010661,native,5,26.233
CS,96324305010661,native,10,34.208
CS,96324305010661,native,15,40.582
CS,96324305010661,native,20,47.478
CS,96324305010661,native,25,55.648
CS,96324305010661,native,30,66.355
CS,96324305010661,native,35,74.719
CS,96324305010661,native,40,85.205
CS,96324305010661,native,45,97.277
CS,96324305010661,native,50,110.793
CS,96324305010661,native,55,121.944
CS,96324305010661,native,60,132.9
CS,96324305010661,native,65,140.209
CS,96324305010661,native,70,145.362
CS,96324305010661,native,75,150.39
CS,96324305010661,native,80,155.546
CS,96324305010661,native,85,157.871
CS,96324305010661,native,90,161.417
CS,96324305010661,native,95,164.112
CS,96324305010661,native,100,167.311
CS,96309913010661,native,0,0.59
CS,96309913010661,native,5,2.376
CS,96309913010661,native,10,5.858
CS,96309913010661,native,15,12.115
CS,96309913010661,native,20,17.481
CS,96309913010661,native,25,22.162
CS,96309913010661,native,30,30.314
CS,96309913010661,native,35,35.135
CS,96309913010661,native,40,43.171
CS,96309913010661,native,45,51.298
CS,96309913010661,native,50,58.657
CS,96309913010661,native,55,63.768
CS,96309913010661,native,60,68.518
CS,96309913010661,native,65,72.785
CS,96309913010661,native,70,74.658
CS,96309913010661,native,75,77.222
CS,96309913010661,native,80,78.885
CS,96309913010661,native,85,80.989
CS,96309913010661,native,90,82.851
CS,96309913010661,native,95,85.984
CS,96309913010661,native,100,87.135
CS,70003005010661,native,0,15.169
CS,70003005010661,native,5,28.343
CS,70003005010661,native,10,37.092
CS,70003005010661,native,15,46.28
CS,70003005010661,native,20,53.265
CS,70003005010661,native,25,62.84
CS,70003005010661,native,30,70.997
CS,70003005010661,native,35,78.011
CS,70003005010661,native,40,80.778
CS,70003005010661,native,45,86.657
CS,70003005010661,native,50,88.514
CS,70003005010661,native,55,93.628
CS,70003005010661,native,60,97.275
CS,70003005010661,native,65,100.795
CS,70003005010661,native,70,103.616
CS,70003005010661,native,75,105.493
CS,70003005010661,native,80,107.034
CS,70003005010661,native,85,108.646
CS,70003005010661,native,90,109.5
CS,70003005010661,native,95,111.472
CS,70003005010661,native,100,112.791
CS,70019450010661,native,0,23.618
CS,70019450010661,native,5,44.759
CS,70019450010661,native,10,52.053
CS,70019450010661,native,15,55.971
CS,70019450010661,native,20,56.788
CS,70019450010661,native,25,59.633
CS,70019450010661,native,30,62.203
CS,70019450010661,native,35,65.255
CS,70019450010661,native,40,67.276
CS,70019450010661,native,45,70.396
CS,70019450010661,native,50,73.584
CS,70019450010661,native,55,75.261
CS,70019450010661,native,60,76.308
CS,70019450010661,native,65,77.715
CS,70019450010661,native,70,77.486
CS,70019450010661,native,75,78.62
CS,70019450010661,native,80,79.393
CS,70019450010661,native,85,80.025
CS,70019450010661,native,90,81.389
CS,70019450010661,native,95,83.698
CS,70019450010661,native,100,84.94
CS,66736528010661,native,0,10.3
CS,66736528010661,native,5,23.747
CS,66736528010661,native,10,37.509
CS,66736528010661,native,15,45.565
CS,66736528010661,native,20,55.333
CS,66736528010661,native,25,65.389
CS,66736528010661,native,30,75.873
CS,66736528010661,native,35,83.805
CS,66736528010661,native,40,88.019
CS,66736528010661,native,45,90.079
CS,66736528010661,native,50,93.061
CS,66736528010661,native,55,94.599
CS,66736528010661,native,60,96.509
CS,66736528010661,native,65,98.432
CS,66736528010661,native,70,98.961
CS,66736528010661,native,75,98.645
CS,66736528010661,native,80,98.155
CS,66736528010661,native,85,97.645
CS,66736528010661,native,90,97.084
CS,66736528010661,native,95,96.52
CS,66736528010661,native,100,95.677
CS,66735285010661,native,0,3.791
CS,66735285010661,native,5,8.236
CS,66735285010661,native,10,13.973
CS,66735285010661,native,15,19.837
CS,66735285010661,native,20,24.012
CS,66735285010661,native,25,27.283
CS,66735285010661,native,30,31.401
CS,66735285010661,native,35,35.373
CS,66735285010661,native,40,39.391
CS,66735285010661,native,45,44.692
CS,66735285010661,native,50,52.981
CS,66735285010661,native,55,62.151
CS,66735285010661,native,60,68.999
CS,66735285010661,native,65,71.213
CS,66735285010661,native,70,74.006
CS,66735285010661,native,75,76.155
CS,66735285010661,native,80,78.7
CS,66735285010661,native,85,80.252
CS,66735285010661,native,90,81.703
CS,66735285010661,native,95,82.889
CS,66735285010661,native,100,84.453
CS,66740421010661,native,0,4.248
CS,66740421010661,native,5,11.245
CS,66740421010661,native,10,21.562
CS,66740421010661,native,15,31.557
CS,66740421010661,native,20,37.624
CS,66740421010661,native,25,42.132
CS,66740421010661,native,30,45.463
CS,66740421010661,native,35,49.906
CS,66740421010661,native,40,54.231
CS,66740421010661,native,45,57.65
CS,66740421010661,native,50,63.377
CS,66740421010661,native,55,67.9
CS,66740421010661,native,60,72.46
CS,66740421010661,native,65,73.729
CS,66740421010661,native,70,74.863
CS,66740421010661,native,75,76.36
CS,66740421010661,native,80,78.529
CS,66740421010661,native,85,80.093
CS,66740421010661,native,90,81.92
CS,66740421010661,native,95,83.598
CS,66740421010661,native,100,85.872
CS,66661815010661,native,0,7.713
CS,66661815010661,native,5,27.71
CS,66661815010661,native,10,52.764
CS,66661815010661,native,15,64.956
CS,66661815010661,native,20,72.787
CS,66661815010661,native,25,78.416
CS,66661815010661,native,30,83.018
CS,66661815010661,native,35,87.666
CS,66661815010661,native,40,92.921
CS,66661815010661,native,45,98.032
CS,66661815010661,native,50,102.845
CS,66661815010661,native,55,106.269
CS,66661815010661,native,60,109.522
CS,66661815010661,native,65,112.813
CS,66661815010661,native,70,116.371
CS,66661815010661,native,75,120.923
CS,66661815010661,native,80,124.86
CS,66661815010661,native,85,127.173
CS,66661815010661,native,90,127.361
CS,66661815010661,native,95,129.597
CS,66661815010661,native,100,132.323
CS,70009401010661,native,0,39.129
CS,70009401010661,native,5,54.659
CS,70009401010661,native,10,66.026
CS,70009401010661,native,15,75.221
CS,70009401010661,native,20,84.621
CS,70009401010661,native,25,91.427
CS,70009401010661,native,30,97.581
CS,70009401010661,native,35,101.85
CS,70009401010661,native,40,104.792
CS,70009401010661,native,45,108.068
CS,70009401010661,native,50,111.493
CS,70009401010661,native,55,114.97
CS,70009401010661,native,60,118.564
CS,70009401010661,native,65,121.626
CS,70009401010661,native,70,125.911
CS,70009401010661,native,75,130.314
CS,70009401010661,native,80,134.929
CS,70009401010661,native,85,137.723
CS,70009401010661,native,90,140.712
CS,70009401010661,native,95,143.394
CS,70009401010661,native,100,147.336
CS,70017224010661,native,0,7.89
CS,70017224010661,native,5,25.001
CS,70017224010661,native,10,45.347
CS,70017224010661,native,15,48.248
CS,70017224010661,native,20,53.0
CS,70017224010661,native,25,58.593
CS,70017224010661,native,30,61.345
CS,70017224010661,native,35,63.782
CS,70017224010661,native,40,67.458
CS,70017224010661,native,45,69.966
CS,70017224010661,native,50,73.255
CS,70017224010661,native,55,75.255
CS,70017224010661,native,60,77.806
CS,70017224010661,native,65,80.575
CS,70017224010661,native,70,82.413
CS,70017224010661,native,75,84.066
CS,70017224010661,native,80,85.351
CS,70017224010661,native,85,86.703
CS,70017224010661,native,90,87.968
CS,70017224010661,native,95,89.379
CS,70017224010661,native,100,90.518
CS,86103844010661,native,0,5.313
CS,86103844010661,native,5,15.168
CS,86103844010661,native,10,31.06
CS,86103844010661,native,15,50.249
CS,86103844010661,native,20,64.627
CS,86103844010661,native,25,70.988
CS,86103844010661,native,30,75.124
CS,86103844010661,native,35,80.183
CS,86103844010661,native,40,86.342
CS,86103844010661,native,45,93.301
CS,86103844010661,native,50,100.588
CS,86103844010661,native,55,106.866
CS,86103844010661,native,60,113.144
CS,86103844010661,native,65,119.425
CS,86103844010661,native,70,125.642
CS,86103844010661,native,75,131.94
CS,86103844010661,native,80,135.611
CS,86103844010661,native,85,139.564
CS,86103844010661,native,90,143.319
CS,86103844010661,native,95,147.033
CS,86103844010661,native,100,150.323
CS,86140251010661,native,0,3.586
CS,86140251010661,native,5,7.952
CS,86140251010661,native,10,14.448
CS,86140251010661,native,15,19.844
CS,86140251010661,native,20,25.876
CS,86140251010661,native,25,32.68
CS,86140251010661,native,30,39.128
CS,86140251010661,native,35,45.854
CS,86140251010661,native,40,52.743
CS,86140251010661,native,45,61.231
CS,86140251010661,native,50,69.156
CS,86140251010661,native,55,76.376
CS,86140251010661,native,60,85.316
CS,86140251010661,native,65,92.529
CS,86140251010661,native,70,98.978
CS,86140251010661,native,75,105.425
CS,86140251010661,native,80,113.718
CS,86140251010661,native,85,120.771
CS,86140251010661,native,90,127.002
CS,86140251010661,native,95,131.537
CS,86140251010661,native,100,132.616
CS,70010854010661,native,0,36.781
CS,70010854010661,native,5,52.359
CS,70010854010661,native,10,61.63
CS,70010854010661,native,15,69.666
CS,70010854010661,native,20,77.803
CS,70010854010661,native,25,85.836
CS,70010854010661,native,30,94.838
CS,70010854010661,native,35,101.045
CS,70010854010661,native,40,107.893
CS,70010854010661,native,45,112.087
CS,70010854010661,native,50,118.823
CS,70010854010661,native,55,126.529
CS,70010854010661,native,60,130.588
CS,70010854010661,native,65,133.857
CS,70010854010661,native,70,137.583
CS,70010854010661,native,75,140.56
CS,70010854010661,native,80,144.31
CS,70010854010661,native,85,146.632
CS,70010854010661,native,90,150.443
CS,70010854010661,native,95,154.172
CS,70010854010661,native,100,156.538
CS,70007437010661,native,0,0.0
CS,70018665010661,native,0,33.318
CS,70018665010661,native,5,43.353
CS,70018665010661,native,10,55.256
CS,70018665010661,native,15,64.067
CS,70018665010661,native,20,69.947
CS,70018665010661,native,25,75.712
CS,70018665010661,native,30,79.442
CS,70018665010661,native,35,84.255
CS,70018665010661,native,40,88.133
CS,70018665010661,native,45,91.167
CS,70018665010661,native,50,95.096
CS,70018665010661,native,55,98.088
CS,70018665010661,native,60,100.835
CS,70018665010661,native,65,102.808
CS,70018665010661,native,70,105.575
CS,70018665010661,native,75,108.197
CS,70018665010661,native,80,107.924
CS,70018665010661,native,85,108.115
CS,70018665010661,native,90,108.573
CS,70018665010661,native,95,108.965
CS,70018665010661,native,100,109.667
CS,70008461010661,native,0,130.644
CS,70008461010661,native,5,182.093
CS,70008461010661,native,10,222.356
CS,70008461010661,native,15,261.496
CS,70008461010661,native,20,285.858
CS,70008461010661,native,25,309.559
CS,70008461010661,native,30,336.989
CS,70008461010661,native,35,356.434
CS,70008461010661,native,40,372.73
CS,70008461010661,native,45,387.04
CS,70008461010661,native,50,402.593
CS,70008461010661,native,55,418.123
CS,70008461010661,native,60,437.371
CS,70008461010661,native,65,454.545
CS,70008461010661,native,70,469.763
CS,70008461010661,native,75,483.789
CS,70008461010661,native,80,498.275
CS,70008461010661,native,85,513.313
CS,70008461010661,native,90,529.085
CS,70008461010661,native,95,543.478
CS,70008461010661,native,100,555.068
CS,70011245010661,native,0,0.0
CS,70011632010661,native,0,0.0
CS,86095931010661,native,0,3.25
CS,86095931010661,native,5,15.23
CS,86095931010661,native,10,41.316
CS,86095931010661,native,15,74.539
CS,86095931010661,native,20,87.718
CS,86095931010661,native,25,93.672
CS,86095931010661,native,30,99.865
CS,86095931010661,native,35,106.828
CS,86095931010661,native,40,112.451
CS,86095931010661,native,45,118.888
CS,86095931010661,native,50,123.586
CS,86095931010661,native,55,128.024
CS,86095931010661,native,60,132.861
CS,86095931010661,native,65,137.297
CS,86095931010661,native,70,140.723
CS,86095931010661,native,75,143.612
CS,86095931010661,native,80,146.781
CS,86095931010661,native,85,149.883
CS,86095931010661,native,90,153.001
CS,86095931010661,native,95,155.862
CS,86095931010661,native,100,158.116
CS,86111219010661,native,0,30.085
CS,86111219010661,native,5,38.029
CS,86111219010661,native,10,43.537
CS,86111219010661,native,15,49.752
CS,86111219010661,native,20,55.756
CS,86111219010661,native,25,60.339
CS,86111219010661,native,30,65.698
CS,86111219010661,native,35,71.082
CS,86111219010661,native,40,76.267
CS,86111219010661,native,45,83.618
CS,86111219010661,native,50,88.935
CS,86111219010661,native,55,96.482
CS,86111219010661,native,60,102.713
CS,86111219010661,native,65,106.428
CS,86111219010661,native,70,111.81
CS,86111219010661,native,75,115.134
CS,86111219010661,native,80,118.782
CS,86111219010661,native,85,121.568
CS,86111219010661,native,90,125.905
CS,86111219010661,native,95,129.846
CS,86111219010661,native,100,135.059
CS,107867082010661,native,0,1.557
CS,107867082010661,native,5,2.779
CS,107867082010661,native,10,3.933
CS,107867082010661,native,15,5.203
CS,107867082010661,native,20,6.365
CS,107867082010661,native,25,7.65
CS,107867082010661,native,30,9.359
CS,107867082010661,native,35,11.431
CS,107867082010661,native,40,13.322
CS,107867082010661,native,45,15.219
CS,107867082010661,native,50,17.623
CS,107867082010661,native,55,20.262
CS,107867082010661,native,60,23.038
CS,107867082010661,native,65,26.116
CS,107867082010661,native,70,30.11
CS,107867082010661,native,75,34.397
CS,107867082010661,native,80,38.881
CS,107867082010661,native,85,44.206
CS,107867082010661,native,90,51.136
CS,107867082010661,native,95,58.575
CS,107867082010661,native,100,67.157
CS,66958211010661,native,0,8.046
CS,66958211010661,native,5,19.255
CS,66958211010661,native,10,35.219
CS,66958211010661,native,15,52.153
CS,66958211010661,native,20,68.013
CS,66958211010661,native,25,77.74
CS,66958211010661,native,30,85.683
CS,66958211010661,native,35,92.921
CS,66958211010661,native,40,102.25
CS,66958211010661,native,45,111.14
CS,66958211010661,native,50,119.496
CS,66958211010661,native,55,126.278
CS,66958211010661,native,60,132.777
CS,66958211010661,native,65,140.624
CS,66958211010661,native,70,147.951
CS,66958211010661,native,75,150.78
CS,66958211010661,native,80,154.294
CS,66958211010661,native,85,158.236
CS,66958211010661,native,90,161.434
CS,66958211010661,native,95,163.984
CS,66958211010661,native,100,167.235
CS,66976391010661,native,0,0.472
CS,66976391010661,native,5,2.298
CS,66976391010661,native,10,5.795
CS,66976391010661,native,15,11.669
CS,66976391010661,native,20,18.703
CS,66976391010661,native,25,24.195
CS,66976391010661,native,30,29.03
CS,66976391010661,native,35,33.683
CS,66976391010661,native,40,39.941
CS,66976391010661,native,45,46.343
CS,66976391010661,native,50,57.221
CS,66976391010661,native,55,64.403
CS,66976391010661,native,60,68.639
CS,66976391010661,native,65,72.359
CS,66976391010661,native,70,74.789
CS,66976391010661,native,75,77.745
CS,66976391010661,native,80,79.696
CS,66976391010661,native,85,81.979
CS,66976391010661,native,90,83.447
CS,66976391010661,native,95,85.923
CS,66976391010661,native,100,88.056
CS,96319735010661,native,0,51.933
CS,96319735010661,native,5,69.741
CS,96319735010661,native,10,85.748
CS,96319735010661,native,15,102.717
CS,96319735010661,native,20,110.776
CS,96319735010661,native,25,119.02
CS,96319735010661,native,30,126.115
CS,96319735010661,native,35,131.81
CS,96319735010661,native,40,137.655
CS,96319735010661,native,45,141.171
CS,96319735010661,native,50,145.227
CS,96319735010661,native,55,145.867
CS,96319735010661,native,60,148.586
CS,96319735010661,native,65,152.035
CS,96319735010661,native,70,155.639
CS,96319735010661,native,75,158.709
CS,96319735010661,native,80,161.628
CS,96319735010661,native,85,164.772
CS,96319735010661,native,90,168.306
CS,96319735010661,native,95,171.063
CS,96319735010661,native,100,173.385
CS,96319642010661,native,0,18.65
CS,96319642010661,native,5,31.494
CS,96319642010661,native,10,41.999
CS,96319642010661,native,15,47.877
CS,96319642010661,native,20,55.237
CS,96319642010661,native,25,61.745
CS,96319642010661,native,30,69.567
CS,96319642010661,native,35,77.03
CS,96319642010661,native,40,83.314
CS,96319642010661,native,45,89.867
CS,96319642010661,native,50,97.422
CS,96319642010661,native,55,105.241
CS,96319642010661,native,60,112.608
CS,96319642010661,native,65,122.042
CS,96319642010661,native,70,130.165
CS,96319642010661,native,75,140.054
CS,96319642010661,native,80,148.187
CS,96319642010661,native,85,153.493
CS,96319642010661,native,90,157.656
CS,96319642010661,native,95,162.239
CS,96319642010661,native,100,165.544
CS,96335244010661,native,0,3.924
CS,96335244010661,native,5,10.717
CS,96335244010661,native,10,22.375
CS,96335244010661,native,15,36.534
CS,96335244010661,native,20,48.202
CS,96335244010661,native,25,57.784
CS,96335244010661,native,30,67.831
CS,96335244010661,native,35,82.481
CS,96335244010661,native,40,96.7
CS,96335244010661,native,45,110.746
CS,96335244010661,native,50,117.365
CS,96335244010661,native,55,126.918
CS,96335244010661,native,60,132.412
CS,96335244010661,native,65,135.491
CS,96335244010661,native,70,139.986
CS,96335244010661,native,75,143.363
CS,96335244010661,native,80,149.396
CS,96335244010661,native,85,151.085
CS,96335244010661,native,90,154.072
CS,96335244010661,native,95,157.975
CS,96335244010661,native,100,159.617
CS,102166003010661,native,0,0.0
CS,102166408010661,native,0,0.401
CS,102166408010661,native,5,0.691
CS,102166408010661,native,10,1.128
CS,102166408010661,native,15,1.707
CS,102166408010661,native,20,2.461
CS,102166408010661,native,25,3.218
CS,102166408010661,native,30,4.106
CS,102166408010661,native,35,5.09
CS,102166408010661,native,40,6.175
CS,102166408010661,native,45,7.557
CS,102166408010661,native,50,9.383
CS,102166408010661,native,55,11.11
CS,102166408010661,native,60,13.139
CS,102166408010661,native,65,15.163
CS,102166408010661,native,70,17.67
CS,102166408010661,native,75,20.204
CS,102166408010661,native,80,22.203
CS,102166408010661,native,85,24.427
CS,102166408010661,native,90,26.486
CS,102166408010661,native,95,29.069
CS,102166408010661,native,100,31.14
CS,96304578010661,native,0,0.0
CS,96338888010661,native,0,0.0
CS,96300116010661,native,0,0.0
CS,70017723010661,native,0,0.0
CS,70019117010661,native,0,0.0
CS,96297710010661,native,0,0.0
CS,96319416010661,native,0,56.048
CS,96319416010661,native,5,75.183
CS,96319416010661,native,10,87.183
CS,96319416010661,native,15,96.908
CS,96319416010661,native,20,104.924
CS,96319416010661,native,25,114.843
CS,96319416010661,native,30,119.92
CS,96319416010661,native,35,128.559
CS,96319416010661,native,40,133.998
CS,96319416010661,native,45,138.561
CS,96319416010661,native,50,145.286
CS,96319416010661,native,55,151.186
CS,96319416010661,native,60,153.101
CS,96319416010661,native,65,155.653
CS,96319416010661,native,70,156.999
CS,96319416010661,native,75,158.682
CS,96319416010661,native,80,161.49
CS,96319416010661,native,85,165.13
CS,96319416010661,native,90,167.769
CS,96319416010661,native,95,170.775
CS,96319416010661,native,100,173.485
CS,96310738010661,native,0,14.125
CS,96310738010661,native,5,34.624
CS,96310738010661,native,10,45.343
CS,96310738010661,native,15,46.381
CS,96310738010661,native,20,50.231
CS,96310738010661,native,25,54.58
CS,96310738010661,native,30,58.837
CS,96310738010661,native,35,61.857
CS,96310738010661,native,40,65.195
CS,96310738010661,native,45,67.561
CS,96310738010661,native,50,70.996
CS,96310738010661,native,55,73.251
CS,96310738010661,native,60,75.92
CS,96310738010661,native,65,77.899
CS,96310738010661,native,70,80.118
CS,96310738010661,native,75,82.794
CS,96310738010661,native,80,84.455
CS,96310738010661,native,85,85.737
CS,96310738010661,native,90,87.087
CS,96310738010661,native,95,88.343
CS,96310738010661,native,100,89.8
CS,96299042010661,native,0,0.0
CS,96310506010661,native,0,3.529
CS,96310506010661,native,5,17.22
CS,96310506010661,native,10,38.102
CS,96310506010661,native,15,44.953
CS,96310506010661,native,20,49.138
CS,96310506010661,native,25,54.566
CS,96310506010661,native,30,58.737
CS,96310506010661,native,35,63.68
CS,96310506010661,native,40,66.516
CS,96310506010661,native,45,68.893
CS,96310506010661,native,50,70.549
CS,96310506010661,native,55,73.136
CS,96310506010661,native,60,75.151
CS,96310506010661,native,65,77.4
CS,96310506010661,native,70,79.515
CS,96310506010661,native,75,81.713
CS,96310506010661,native,80,83.51
CS,96310506010661,native,85,84.85
CS,96310506010661,native,90,86.049
CS,96310506010661,native,95,87.335
CS,96310506010661,native,100,88.889
CS,96328687010661,native,0,5.236
CS,96328687010661,native,5,16.954
CS,96328687010661,native,10,39.031
CS,96328687010661,native,15,58.897
CS,96328687010661,native,20,75.598
CS,96328687010661,native,25,87.936
CS,96328687010661,native,30,100.792
CS,96328687010661,native,35,111.825
CS,96328687010661,native,40,131.37
CS,96328687010661,native,45,144.386
CS,96328687010661,native,50,150.611
CS,96328687010661,native,55,152.291
CS,96328687010661,native,60,152.476
CS,96328687010661,native,65,155.334
CS,96328687010661,native,70,158.579
CS,96328687010661,native,75,157.655
CS,96328687010661,native,80,154.888
CS,96328687010661,native,85,152.949
CS,96328687010661,native,90,149.205
CS,96328687010661,native,95,144.555
CS,96328687010661,native,100,141.288
CS,69999717010661,native,0,0.0
CS,69999769010661,native,0,22.292
CS,69999769010661,native,5,52.261
CS,69999769010661,native,10,74.913
CS,69999769010661,native,15,84.326
CS,69999769010661,native,20,90.568
CS,69999769010661,native,25,94.288
CS,69999769010661,native,30,97.385
CS,69999769010661,native,35,100.28
CS,69999769010661,native,40,102.809
CS,69999769010661,native,45,105.279
CS,69999769010661,native,50,107.278
CS,69999769010661,native,55,108.094
CS,69999769010661,native,60,108.078
CS,69999769010661,native,65,106.296
CS,69999769010661,native,70,104.521
CS,69999769010661,native,75,102.585
CS,69999769010661,native,80,101.112
CS,69999769010661,native,85,100.757
CS,69999769010661,native,90,101.399
CS,69999769010661,native,95,101.282
CS,69999769010661,native,100,102.108
CS,69999591010661,native,0,19.518
CS,69999591010661,native,5,36.389
CS,69999591010661,native,10,44.965
CS,69999591010661,native,15,47.018
CS,69999591010661,native,20,51.464
CS,69999591010661,native,25,55.061
CS,69999591010661,native,30,57.896
CS,69999591010661,native,35,61.425
CS,69999591010661,native,40,64.398
CS,69999591010661,native,45,67.248
CS,69999591010661,native,50,70.031
CS,69999591010661,native,55,72.687
CS,69999591010661,native,60,74.972
CS,69999591010661,native,65,77.512
CS,69999591010661,native,70,79.218
CS,69999591010661,native,75,80.789
CS,69999591010661,native,80,82.492
CS,69999591010661,native,85,83.931
CS,69999591010661,native,90,85.461
CS,69999591010661,native,95,87.216
CS,69999591010661,native,100,88.51
CS,70009592010661,native,0,8.998
CS,70009592010661,native,5,20.291
CS,70009592010661,native,10,31.941
CS,70009592010661,native,15,40.351
CS,70009592010661,native,20,48.939
CS,70009592010661,native,25,57.701
CS,70009592010661,native,30,68.291
CS,70009592010661,native,35,80.893
CS,70009592010661,native,40,91.684
CS,70009592010661,native,45,102.532
CS,70009592010661,native,50,118.641
CS,70009592010661,native,55,133.747
CS,70009592010661,native,60,148.202
CS,70009592010661,native,65,160.546
CS,70009592010661,native,70,163.14
CS,70009592010661,native,75,169.557
CS,70009592010661,native,80,174.347
CS,70009592010661,native,85,178.801
CS,70009592010661,native,90,180.435
CS,70009592010661,native,95,182.566
CS,70009592010661,native,100,183.781
CS,70024858010661,native,0,0.0
CS,70011364010661,native,0,16.931
CS,70011364010661,native,5,22.279
CS,70011364010661,native,10,28.072
CS,70011364010661,native,15,31.965
CS,70011364010661,native,20,37.287
CS,70011364010661,native,25,42.317
CS,70011364010661,native,30,49.973
CS,70011364010661,native,35,60.037
CS,70011364010661,native,40,66.465
CS,70011364010661,native,45,73.832
CS,70011364010661,native,50,82.18
CS,70011364010661,native,55,90.002
CS,70011364010661,native,60,100.085
CS,70011364010661,native,65,111.156
CS,70011364010661,native,70,123.017
CS,70011364010661,native,75,141.222
CS,70011364010661,native,80,145.72
CS,70011364010661,native,85,148.679
CS,70011364010661,native,90,152.807
CS,70011364010661,native,95,156.115
CS,70011364010661,native,100,159.912
CS,70005379010661,native,0,17.653
CS,70005379010661,native,5,31.189
CS,70005379010661,native,10,42.264
CS,70005379010661,native,15,49.143
CS,70005379010661,native,20,55.966
CS,70005379010661,native,25,64.55
CS,70005379010661,native,30,74.15
CS,70005379010661,native,35,81.82
CS,70005379010661,native,40,90.288
CS,70005379010661,native,45,96.811
CS,70005379010661,native,50,105.488
CS,70005379010661,native,55,120.213
CS,70005379010661,native,60,134.284
CS,70005379010661,native,65,142.576
CS,70005379010661,native,70,150.99
CS,70005379010661,native,75,157.04
CS,70005379010661,native,80,162.126
CS,70005379010661,native,85,168.888
CS,70005379010661,native,90,176.413
CS,70005379010661,native,95,184.401
CS,70005379010661,native,100,190.22
CS,70005688010661,native,0,27.076
CS,70005688010661,native,5,47.079
CS,70005688010661,native,10,68.269
CS,70005688010661,native,15,90.619
CS,70005688010661,native,20,117.972
CS,70005688010661,native,25,134.321
CS,70005688010661,native,30,147.601
CS,70005688010661,native,35,162.705
CS,70005688010661,native,40,176.874
CS,70005688010661,native,45,193.076
CS,70005688010661,native,50,202.158
CS,70005688010661,native,55,211.175
CS,70005688010661,native,60,220.719
CS,70005688010661,native,65,228.616
CS,70005688010661,native,70,236.965
CS,70005688010661,native,75,245.763
CS,70005688010661,native,80,249.058
CS,70005688010661,native,85,253.062
CS,70005688010661,native,90,257.323
CS,70005688010661,native,95,261.421
CS,70005688010661,native,100,264.012
CS,70005762010661,native,0,5.447
CS,70005762010661,native,5,17.162
CS,70005762010661,native,10,35.206
CS,70005762010661,native,15,55.059
CS,70005762010661,native,20,65.354
CS,70005762010661,native,25,73.208
CS,70005762010661,native,30,79.779
CS,70005762010661,native,35,87.497
CS,70005762010661,native,40,95.741
CS,70005762010661,native,45,102.552
CS,70005762010661,native,50,110.517
CS,70005762010661,native,55,119.684
CS,70005762010661,native,60,126.982
CS,70005762010661,native,65,135.742
CS,70005762010661,native,70,140.109
CS,70005762010661,native,75,143.887
CS,70005762010661,native,80,147.972
CS,70005762010661,native,85,152.189
CS,70005762010661,native,90,155.259
CS,70005762010661,native,95,158.003
CS,70005762010661,native,100,160.744
CS,70025171010661,native,0,6.029
CS,70025171010661,native,5,21.832
CS,70025171010661,native,10,45.373
CS,70025171010661,native,15,62.194
CS,70025171010661,native,20,75.323
CS,70025171010661,native,25,82.212
CS,70025171010661,native,30,87.508
CS,70025171010661,native,35,93.233
CS,70025171010661,native,40,97.941
CS,70025171010661,native,45,103.312
CS,70025171010661,native,50,109.107
CS,70025171010661,native,55,114.565
CS,70025171010661,native,60,118.788
CS,70025171010661,native,65,121.951
CS,70025171010661,native,70,124.245
CS,70025171010661,native,75,128.062
CS,70025171010661,native,80,132.225
CS,70025171010661,native,85,135.659
CS,70025171010661,native,90,138.258
CS,70025171010661,native,95,142.204
CS,70025171010661,native,100,145.526
CS,70006279010661,native,0,0.0
CS,70012246010661,native,0,47.906
CS,70012246010661,native,5,69.431
CS,70012246010661,native,10,89.761
CS,70012246010661,native,15,109.612
CS,70012246010661,native,20,131.792
CS,70012246010661,native,25,151.309
CS,70012246010661,native,30,174.731
CS,70012246010661,native,35,196.222
CS,70012246010661,native,40,212.14
CS,70012246010661,native,45,218.147
CS,70012246010661,native,50,229.751
CS,70012246010661,native,55,236.328
CS,70012246010661,native,60,241.293
CS,70012246010661,native,65,246.487
CS,70012246010661,native,70,249.067
CS,70012246010661,native,75,253.349
CS,70012246010661,native,80,256.505
CS,70012246010661,native,85,260.415
CS,70012246010661,native,90,263.233
CS,70012246010661,native,95,265.93
CS,70012246010661,native,100,268.223
CS,70015821010661,native,0,31.727
